EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,2660,1114,FAB,0005-00001268,171,110,2,9,6,0,1110109000,28,0,0,1000.0
2026,2660,1114,FAB,0005-00001268,171,110,2,9,5,0,1110109000,28,0,0,14900.0
2026,2661,896,FAB,0005-00001261,171,110,2,9,3,0,1110118000,46,0,0,49800.0
2026,2662,1451,FAB,0012-00004178,2151,110,2,9,6,0,1110118000,45,0,0,15000.0
2026,2663,1454,FAC,0002-00000592,1063,110,3,4,6,0,1110113000,42,0,0,595000.0
2026,2664,179,FAB,0002-00002496,71,110,2,2,2,0,1110109000,28,0,0,38000.0
2026,2665,100,FAB,0002-00002491,71,110,2,5,6,0,1110118000,46,0,0,14800.0
2026,2665,100,FAB,0002-00002491,71,110,2,7,9,0,1110118000,46,0,0,6000.0
2026,2665,100,FAB,0002-00002491,71,110,2,7,1,0,1110118000,46,0,0,7500.0
2026,2665,100,FAB,0002-00002491,71,110,2,9,3,0,1110118000,46,0,0,31000.0
2026,2665,100,FAB,0002-00002491,71,110,2,7,5,0,1110118000,46,0,0,65700.0
2026,2666,93,FAB,0002-00002492,71,110,2,9,6,0,1110118000,46,0,0,77500.0
2026,2666,93,FAB,0002-00002492,71,110,2,7,9,0,1110118000,46,0,0,20000.0
2026,2666,93,FAB,0002-00002492,71,110,2,7,1,0,1110118000,46,0,0,285500.0
2026,2666,93,FAB,0002-00002492,71,110,2,9,3,0,1110118000,46,0,0,3000.0
2026,2667,189,FAB,0002-00002497,71,110,2,2,2,0,1110108000,29,0,0,85000.0
2026,2667,189,FAB,0002-00002497,71,110,2,1,9,0,1110108000,29,0,0,7500.0
2026,2668,244,FAB,0002-00002500,71,110,2,9,6,0,1110113000,42,0,0,4000.0
2026,2669,282,FAB,0002-00002499,71,110,2,9,6,0,1110102000,1,0,0,67500.0
2026,2670,103,FAB,0004-00007842,169,110,2,9,1,0,1110106000,49,0,0,15000.0
2026,2671,197,FAB,0004-00007844,169,110,2,5,1,0,1110108000,29,0,0,10900.0
2026,2672,3161,FAB,0004-00119116,51014,110,3,2,9,0,1110102000,1,0,0,554318.42
2026,2673,3161,FAB,0004-00119116,51014,110,3,2,9,0,1110102000,1,0,0,554318.42
2026,2674,643,FAB,0005-00008998,688,110,2,5,6,0,1110109000,28,0,0,40000.0
2026,2675,178,FAB,0004-00007843,169,110,2,1,5,0,1110109000,28,0,0,14200.0
2026,2676,980,FAB,0005-00009060,688,110,2,9,6,0,1110113000,42,0,0,10000.0
2026,2896,3404,FAB,0390-00026047,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,2896,3404,FAB,0390-00025985,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,2896,3404,FAB,0390-00025987,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,2896,3404,FAB,0390-00259850,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,2896,3404,FAB,0006-00000468,50020,110,2,9,6,0,1110105000,50,0,0,19000.0
2026,2896,3404,TKT,0005-00004035,50020,110,2,9,6,0,1110105000,50,0,0,20400.0
2026,2896,3404,FAB,0390-00026026,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,2896,3404,FAB,0005-00009857,50020,110,2,9,6,0,1110105000,50,0,0,8000.04
2026,2896,3404,COM,0390-00025984,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,2897,2889,FAB,0002-00010640,771,131,2,5,2,0,1110104000,16,0,0,185740.0
2026,2898,3186,FAB,0007-00011547,160,132,2,9,9,0,1110106000,25,0,0,17432.0
2026,2899,3125,FAB,0003-00002007,3296,132,2,7,5,0,1110106000,25,0,0,1573.0
2026,2899,3125,FAB,0003-00002007,3296,132,2,9,6,0,1110106000,25,0,0,15657.57
2026,2899,3125,FAB,0003-00002007,3296,132,2,5,5,0,1110106000,25,0,0,109028.26
2026,2900,3061,FAC,0005-00002038,19,132,2,7,5,0,1110106000,25,0,0,6900.0
2026,2900,3061,FAC,0005-00002038,19,132,2,7,9,0,1110106000,25,0,0,4100.0
2026,2900,3061,FAC,0005-00002038,19,132,2,9,6,0,1110106000,25,0,0,800.0
2026,2901,2641,FAC,0001-00000015,3482,110,3,6,1,0,1110108000,29,0,0,400000.0
2026,2902,2914,FAB,0001-00001038,2595,110,2,9,3,0,1110113000,42,0,0,7200.0
2026,2902,2914,FAB,0001-00001038,2595,110,2,5,1,0,1110113000,42,0,0,14000.0
2026,2902,2914,FAB,0001-00001038,2595,110,2,9,6,0,1110113000,42,0,0,221060.0
2026,2902,2914,FAB,0001-00001038,2595,110,2,9,9,0,1110113000,42,0,0,42050.0
2026,2903,2844,FAB,0001-00001036,2595,131,2,9,6,0,1110111000,23,0,0,10020.0
2026,2904,3405,LIQ,9139-94353805,50008,110,1,3,1,0,1110102000,35,0,0,96678.36
2026,2905,3406,LIQ,9139-94353806,50008,110,1,3,1,0,1110102000,1,0,0,1965310.03
2026,2906,3407,LIQ,9139-94353807,50008,110,1,3,1,0,1110102000,33,0,0,380854.98
2026,929,1275,FAC,0002-00000212,3220,110,3,3,2,0,1110113000,42,0,0,440000.0
2026,930,518,FAB,0007-02484755,2969,110,3,6,1,0,1110115000,1,0,0,150000.01
2026,931,1478,COM,2025-10000001,50431,131,5,1,7,0,1110101000,1,0,0,600.0
2026,932,1129,FAC,0002-00000222,685,131,3,3,3,0,1110111000,23,0,0,1275000.0
2026,933,193,FAB,0003-00003646,2973,110,2,5,1,0,1110109000,28,0,0,268300.0
2026,934,1162,FAC,0001-00000033,3441,131,2,1,1,0,1110111000,23,0,0,180000.0
2026,935,1053,FAC,0003-00000197,635,110,3,5,9,0,1110103000,1,0,0,140000.0
2026,936,1096,FAB,0006-00000398,2770,131,4,3,6,0,1110104000,16,0,0,1458500.0
2026,936,1096,FAB,0006-00000398,2770,131,4,3,5,0,1110104000,16,0,0,293000.0
2026,1797,2020,FAC,0002-00000448,2421,131,3,2,1,0,1110111000,23,0,0,100000.0
2026,1799,1162,FAC,0001-00000036,3441,131,2,1,1,0,1110111000,23,0,0,180000.0
2026,1801,587,FAC,0003-00000365,1810,131,3,3,2,0,1110104000,16,0,0,120000.0
2026,1802,1664,FAC,0003-00000370,1810,131,3,3,3,0,1110104000,16,0,0,180000.0
2026,1812,2381,COM,1208-10804650,5090,110,7,3,3,0,1110102000,1,0,0,113562.45
2026,1812,2381,COM,0008-17046511,5090,110,7,3,3,0,1110102000,1,0,0,5627520.41
2026,1812,2381,COM,0008-17046102,5090,110,7,3,3,0,1110102000,1,0,0,11785.33
2026,1812,2381,COM,0081-08046501,5090,110,7,3,3,0,1110102000,1,0,0,36485.72
2026,1812,2381,COM,1108-17046505,5090,110,7,3,3,0,1110102000,1,0,0,5544.38
2026,1812,2381,COM,1208-17046506,5090,110,7,3,3,0,1110102000,1,0,0,12120.58
2026,1812,2381,COM,1208-17046507,5090,110,7,3,3,0,1110102000,1,0,0,19376.79
2026,1826,2394,FAB,3093-00033290,50002,110,3,1,4,0,1110102000,1,0,0,269078.13
2026,1826,2394,FAB,3108-00037018,50002,110,3,1,4,0,1110102000,1,0,0,34060.29
2026,1826,2394,FAB,3108-00159243,50002,110,3,1,4,0,1110102000,1,0,0,34713.69
2026,1826,2394,FAB,3108-00166522,50002,110,3,1,4,0,1110102000,1,0,0,38964.42
2026,1826,2394,FAB,3108-00162882,50002,110,3,1,4,0,1110102000,1,0,0,40683.83
2026,1826,2394,FAB,3093-00032267,50002,110,3,1,4,0,1110102000,1,0,0,269078.13
2026,1826,2394,FAB,3108-00037048,50002,110,3,1,4,0,1110102000,1,0,0,35563.11
2026,1826,2394,FAB,3093-00009175,50002,110,3,1,4,0,1110102000,1,0,0,127540.0
2026,1826,2394,FAB,3108-00037016,50002,110,3,1,4,0,1110102000,1,0,0,30344.38
2026,1838,157,COM,1100-01101117,708,110,3,5,4,0,1110106000,49,0,0,171130.0
2026,2968,542,FAB,0030-00001819,1514,132,2,5,6,0,1110118000,46,0,0,10076805.0
2026,2969,8,FAC,0002-00000167,174,110,2,3,4,0,1110101000,1,0,0,196800.0
2026,2970,3072,FAB,0008-00000664,90,110,2,1,1,0,1110112000,1,0,0,3229133.0
2026,2971,2904,FAB,0008-00000663,90,132,5,1,4,0,1110106000,42,0,0,8030267.0
2026,2972,306,FAC,0009-00000116,2538,131,3,3,2,0,1110104000,16,0,0,175000.0
2026,2973,2350,FAC,0003-00000946,776,131,2,4,4,0,1110104000,16,0,0,5000.0
2026,2974,2487,FAC,0001-00000080,2753,110,3,6,9,0,1110102000,1,0,0,280000.0
2026,2976,188,FAC,0009-00000115,2538,131,3,3,9,0,1110104000,16,0,0,165000.0
2026,2977,117,FAC,0005-00000324,2228,110,3,4,6,0,1110113000,42,0,0,530000.0
2026,2978,3476,FAB,7004-69383561,50023,132,3,1,3,0,1110102000,33,0,0,28762.36
2026,2979,86,FAB,0015-00088077,3316,110,3,4,7,0,1110101000,1,0,0,392500.0
2026,2980,2883,FAC,0003-00000283,164,110,3,9,9,0,1110117000,34,0,0,150000.0
2026,2982,3487,FAB,8173-96979420,50031,110,5,1,4,0,1110106000,24,0,0,400000.0
2026,293,675,FAB,0007-02444123,2969,110,3,1,4,0,1110102000,1,0,0,1134219.27
2026,294,676,FAB,2465-56634916,50002,110,3,1,4,0,1110102000,1,0,0,34065.78
2026,295,275,FAB,0003-00002843,3395,110,2,9,3,0,1110118000,46,0,0,20000.0
2026,295,275,FAB,0003-00002843,3395,110,2,9,6,0,1110118000,46,0,0,315000.0
2026,296,171,FAB,0006-00000818,2627,131,2,1,1,0,1110104000,16,0,0,40800.0
2026,297,203,FAB,0006-00000816,2627,131,2,1,1,0,1110104000,16,0,0,30000.0
2026,298,148,FAB,0006-00000819,2627,131,2,1,1,0,1110104000,16,0,0,33000.0
2026,1515,2078,FAB,0000-00000279,50063,110,3,5,5,0,1110112000,1,0,0,592329.2
2026,1517,1894,TKT,0005-00009836,2770,110,2,9,6,0,1110106000,24,0,0,32500.0
2026,1518,2091,LIQ,9139-94353686,50008,110,1,3,1,0,1110102000,1,0,0,24130.0
2026,1519,2092,LIQ,9139-94353687,50008,110,1,3,1,0,1110102000,1,0,0,34770.0
2026,1520,2093,LIQ,9139-94353688,50008,110,1,3,1,0,1110102000,1,0,0,19760.0
2026,1521,2094,LIQ,4000-00013361,50051,110,1,1,6,1,1110102000,1,0,0,2895.6
2026,1522,2095,LIQ,4000-00013362,50051,110,1,1,6,1,1110102000,1,0,0,2371.2
2026,1523,2096,LIQ,4000-00013363,50051,110,1,1,6,1,1110102000,1,0,0,4172.4
2026,1524,2097,LIQ,0040-00013357,50052,110,1,1,6,2,1110102000,1,0,0,1158.24
2026,1525,2098,LIQ,0040-00013358,50052,110,1,1,6,2,1110102000,1,0,0,948.48
2026,1526,2099,LIQ,0040-00013359,50052,110,1,1,6,2,1110102000,1,0,0,1668.96
2026,1527,2100,LIQ,9139-94353689,50008,110,1,2,1,0,1110104000,16,0,0,1841000.0
2026,1528,2101,LIQ,4000-00013364,50051,110,1,2,5,1,1110104000,16,0,0,220920.0
2026,1529,2102,LIQ,0040-00013360,50052,110,1,2,5,2,1110104000,16,0,0,88368.0
2026,1530,2103,LIQ,9139-94353690,50008,110,1,3,1,0,1110106000,24,0,0,22230.0
2026,1531,2104,LIQ,4000-00013365,50051,110,1,1,6,1,1110106000,24,0,0,2667.6
2026,1532,2105,LIQ,0040-00013361,50052,110,1,1,6,2,1110106000,24,0,0,1067.04
2026,1533,2106,LIQ,9139-94353691,50008,110,1,3,1,0,1110112000,1,0,0,100890.0
2026,1534,2107,LIQ,4000-00013366,50051,110,1,1,6,1,1110112000,1,0,0,12106.8
2026,1535,2108,LIQ,0040-00013362,50052,110,1,1,6,2,1110112000,1,0,0,4842.72
2026,1536,2109,LIQ,9139-94353692,50008,110,1,3,1,0,1110118000,46,0,0,43510.0
2026,1537,2110,LIQ,4000-00013367,50051,110,1,2,5,1,1110118000,46,0,0,5221.2
2026,1538,2111,LIQ,0040-00013363,50052,110,1,2,5,2,1110118000,46,0,0,2088.48
2026,1539,2122,FAB,5490-32016706,707,110,3,5,4,0,1110102000,1,0,0,929180.2
2026,1540,2122,FAB,5490-32016706,707,110,3,5,4,0,1110102000,1,0,0,929180.2
2026,1541,2123,FAB,5490-32016707,707,131,3,5,5,0,1110111000,23,0,0,12852.0
2026,1542,2123,FAB,5490-32016707,707,131,3,5,5,0,1110111000,23,0,0,12852.0
2026,42,27,COM,2025-34890000,50031,110,5,1,4,0,1110106000,24,0,0,100000.0
2026,208,55,FAB,0003-00004329,875,110,3,5,3,0,1110112000,1,0,0,80000.0
2026,209,445,FAB,0101-08724013,50922,132,3,1,1,0,1110102000,33,0,0,69439.24
2026,211,447,FAB,8173-96979395,50031,110,5,1,4,0,1110106000,24,0,0,16000.0
2026,212,448,FAB,2022-00001352,50003,110,3,7,2,0,1110104000,16,0,0,477900.0
2026,214,449,FAB,0004-68183317,50023,110,3,1,3,0,1110105000,50,0,0,21959.58
2026,214,449,FAB,0004-68183302,50023,110,3,1,3,0,1110105000,50,0,0,21959.5
2026,1333,1904,COM,2026-70960025,50087,131,2,5,6,0,1110104000,16,0,0,1418000.0
2026,1336,375,FAB,0003-00000192,1603,132,2,1,1,0,1110106000,25,0,0,59400.0
2026,1337,1126,FAB,0003-00000197,1603,132,5,1,4,0,1110106000,42,0,0,110000.0
2026,1339,1109,FAB,0003-00000196,1603,132,2,1,1,0,1110106000,43,0,0,66000.0
2026,1341,1320,COM,2024-00002210,50209,131,5,1,7,0,1110101000,1,0,0,155521.19
2026,1342,1949,COM,2026-23610000,50256,131,5,1,7,0,1110101000,1,0,0,358750.0
2026,1351,1951,FAS,0004-68183085,789,110,3,1,3,0,1110108000,29,0,0,23644.98
2026,1351,1951,FAS,0002-00098652,789,110,3,1,1,0,1110108000,29,0,0,147811.12
2026,1351,1951,FAA,0007-00184087,789,110,3,1,4,0,1110108000,29,0,0,30647.93
2026,1351,1951,FAA,0007-00184194,789,110,3,1,4,0,1110108000,29,0,0,30772.18
2026,1351,1951,FAS,0002-00098715,789,110,3,1,1,0,1110108000,29,0,0,233756.1
2026,1351,1951,FAS,0002-00098682,789,110,3,1,1,0,1110108000,29,0,0,132981.41
2026,1351,1951,COM,2026-02000001,789,110,3,3,9,0,1110108000,29,0,0,543589.0
2026,1351,1951,FAS,0119-06578267,789,110,3,1,2,0,1110108000,29,0,0,32330.54
2026,1351,1951,FAS,0005-00551519,789,110,3,1,9,0,1110108000,29,0,0,58548.95
2026,1351,1951,FAS,0004-68183086,789,110,3,1,3,0,1110108000,29,0,0,24065.11
2026,1351,1951,FAS,0119-06578466,789,110,3,1,2,0,1110108000,29,0,0,19250.04
2026,1352,932,FAB,0003-00001796,163,110,2,9,6,0,1110118000,46,0,0,974460.0
2026,1352,932,FAB,0003-00001796,163,110,3,3,3,0,1110118000,46,0,0,942250.0
2026,1353,1645,FAB,0003-00001817,163,110,2,9,6,0,1110118000,46,0,0,624000.0
2026,1353,1645,FAB,0003-00001817,163,110,3,3,2,0,1110118000,46,0,0,652200.0
2026,1355,1251,FAB,0003-00001813,163,110,3,3,2,0,1110118000,48,0,0,1988250.0
2026,1356,933,FAB,0003-00001806,163,131,3,3,3,0,1110111000,23,0,0,7842000.0
2026,1358,1487,FAB,0003-00001815,163,131,3,3,3,0,1110111000,23,0,0,4378030.0
2026,1360,1488,FAB,0003-00001816,163,131,3,3,3,0,1110111000,23,0,0,383250.0
2026,1362,139,FAB,0002-00005478,2334,110,3,4,6,0,1110102000,1,0,0,800065.0
2026,1363,1046,FAB,0011-00006128,3218,132,3,9,3,0,1110105000,50,0,0,97262.26
2026,2305,2763,FAB,0006-00000120,3543,132,4,3,5,0,1110105000,50,0,0,346000.0
2026,2306,137,FAC,0002-00000085,2578,131,3,9,9,0,1110104000,16,0,0,580000.0
2026,2307,1874,FAB,0005-00002131,3184,131,2,9,5,0,1110104000,16,0,0,292800.0
2026,2307,1874,FAB,0005-00002131,3184,131,2,5,2,0,1110104000,16,0,0,180437.9
2026,2308,2070,FAB,0003-00005884,134,131,2,5,2,0,1110104000,16,0,0,2625900.0
2026,2309,1490,FAC,0002-00000093,2525,110,3,4,9,0,1110109000,28,0,0,10500000.0
2026,2310,1828,FAB,0003-00002967,3395,110,2,9,6,0,1110118000,46,0,0,671000.0
2026,2311,1929,FAB,0003-00002974,3395,110,2,9,6,0,1110118000,46,0,0,430000.0
2026,2313,1835,FAC,0005-00000206,3364,110,3,2,1,0,1110105000,50,0,0,250000.0
2026,2314,1844,FAB,0005-00000899,2450,132,2,1,1,0,1110106000,25,0,0,249550.0
2026,2315,2728,FAC,0002-00000179,360,132,3,9,9,0,1110105000,50,0,0,230000.0
2026,2316,2679,FAB,0005-00000905,2450,132,2,1,1,0,1110106000,25,0,0,259200.0
2026,2317,1999,FAB,0007-00000346,604,110,2,9,6,0,1110118000,46,0,0,630894.0
2026,2318,1721,FAC,0003-00000168,130,110,3,3,9,0,1110105000,30,0,0,45000.0
2026,2319,283,FAC,0002-00000597,68,132,5,1,4,0,1110106000,42,0,0,880000.0
2026,2320,2539,FAB,0008-00000662,90,132,5,1,4,0,1110106000,42,0,0,7999896.9
2026,2321,1718,FAB,0008-00000661,90,132,5,1,4,0,1110106000,42,0,0,8042585.0
2026,2322,373,FAC,0003-00000166,130,110,3,9,9,0,1110102000,52,0,0,63000.0
2026,2323,2154,FAC,0001-00000629,3337,110,3,3,2,0,1110118000,46,0,0,122200.0
2026,2323,2154,FAC,0001-00000629,3337,110,2,7,9,0,1110118000,46,0,0,45500.0
2026,2323,2154,FAC,0001-00000629,3337,110,2,9,9,0,1110118000,46,0,0,339663.0
2026,2324,633,FAC,0002-00001009,1267,110,2,9,6,0,1110118000,46,0,0,64350.0
2026,2324,633,FAC,0002-00001009,1267,110,2,9,9,0,1110118000,46,0,0,229052.0
2026,2325,1856,FAB,0003-00000201,1603,132,5,1,4,0,1110106000,42,0,0,132000.0
2026,2326,1870,FAB,0003-00000199,1603,132,2,1,1,0,1110106000,25,0,0,64800.0
2026,2327,405,COM,0000-00228000,33,110,3,5,4,0,1110105000,50,0,0,56669.0
2026,2328,468,COM,0000-00857000,33,110,3,5,4,0,1110105000,50,0,0,55268.0
2026,2329,199,COM,0000-00000050,33,110,3,5,4,0,1110109000,28,0,0,52569.0
2026,2330,202,COM,0000-87000000,33,110,3,5,4,0,1110118000,35,0,0,50836.0
2026,2331,286,COM,8000-04000000,33,110,3,5,4,0,1110118000,46,0,0,8946501.48
2026,2332,583,COM,4400-04000000,33,110,3,5,4,0,1110105000,50,0,0,29049.0
2026,2333,474,COM,4000-00005000,33,132,3,5,4,0,1110102000,33,0,0,163217.0
2026,2334,499,COM,4000-04000000,33,110,3,5,4,0,1110113000,32,0,0,65039.0
2026,2335,473,COM,0005-00050000,33,132,3,5,4,0,1110106000,25,0,0,1660.0
2026,2335,473,COM,1000-00050000,33,132,3,5,4,0,1110106000,25,0,0,148019.0
2026,2336,474,COM,4400-40000000,33,132,3,5,4,0,1110102000,33,0,0,157814.0
2026,2337,524,COM,4400-00400000,33,110,3,5,4,0,1110106000,24,0,0,36787.0
2026,2338,498,COM,0000-00000045,33,110,3,5,4,0,1110105000,30,0,0,58876.0
2026,2339,198,COM,5000-00400000,33,110,3,5,4,0,1110118000,46,0,0,2800204.0
2026,2340,214,COM,4000-00500000,33,110,3,5,4,0,1110108000,29,0,0,47775.0
2026,2341,511,COM,0000-00450000,33,110,3,5,4,0,1110106000,25,0,0,83767.0
2026,2342,584,COM,4000-00004000,33,110,3,5,4,0,1110102000,1,0,0,133049.0
2026,2343,497,FAB,0000-00005000,33,110,3,5,4,0,1110105000,30,0,0,31130.51
2026,2343,497,NCB,0000-00000540,33,110,3,5,4,0,1110105000,30,0,0,-2461.49
2026,2344,201,COM,5000-05000000,33,110,3,5,4,0,1110102000,1,0,0,48470.0
2026,2345,404,COM,0000-00024000,33,110,3,5,4,0,1110113000,42,0,0,129017.0
2026,2346,512,COM,5000-00005000,33,110,3,5,4,0,1110106000,43,0,0,113108.0
2026,2347,270,COM,5500-05000000,33,132,3,5,4,0,1110106000,25,0,0,75117.17
2026,2348,83,COM,5400-05000000,33,131,3,5,4,0,1110111000,23,0,0,6359.0
2026,2349,246,COM,0000-00054000,33,131,3,5,4,0,1110111000,23,0,0,4146.0
2026,2349,246,COM,0000-04500000,33,131,3,5,4,0,1110111000,23,0,0,2869.0
2026,2349,246,COM,5400-00040000,33,131,3,5,4,0,1110111000,23,0,0,525567.0
2026,2350,560,COM,5000-00004000,33,131,3,5,4,0,1110104000,16,0,0,363747.0
2026,2351,510,COM,5550-05000000,33,131,3,5,4,0,1110104000,16,0,0,31824.0
2026,2352,403,COM,5400-00500000,33,131,3,5,4,0,1110104000,16,0,0,83125.0
2026,2353,359,COM,0000-56400000,33,131,3,5,4,0,1110104000,16,0,0,195303.0
2026,2354,521,COM,0000-00005400,33,131,3,5,4,0,1110104000,16,0,0,335273.0
2026,2355,540,COM,5440-00040000,33,131,3,5,4,0,1110104000,16,0,0,49351.0
2026,2356,539,COM,4444-00000000,33,131,3,5,4,0,1110104000,16,0,0,50226.0
2026,2357,2380,COM,0000-00000044,1489,131,3,5,4,0,1110104000,16,0,0,2705801.0
2026,2358,196,COM,0000-00555400,33,131,3,5,4,0,1110111000,23,0,0,202989.0
2026,2232,2075,FAB,0006-00000840,2627,131,2,1,1,0,1110104000,16,0,0,18800.0
2026,2233,2521,FAB,0006-00000843,2627,131,2,1,1,0,1110104000,16,0,0,80000.0
2026,2234,1463,FAB,0006-00000813,160,110,2,5,4,0,1110118000,35,0,0,197000.0
2026,2234,1463,FAB,0006-00000813,160,110,2,5,7,0,1110118000,35,0,0,95000.0
2026,2235,1637,FAB,0006-00000813,3177,110,3,4,6,0,1110105000,50,0,0,96800.0
2026,2236,514,FAB,0003-00000126,2986,110,3,6,1,0,1110115000,1,0,0,65000.0
2026,2237,2813,FAB,2022-00001373,50003,110,3,7,2,0,1110113000,1,0,0,780000.0
2026,2238,2814,FAB,2022-00001374,50003,110,3,7,2,0,1110101000,1,0,0,910000.0
2026,2239,2815,FAB,7004-69103862,50023,110,3,1,3,0,1110105000,50,0,0,24306.75
2026,2239,2815,FAB,7004-69103903,50023,110,3,1,3,0,1110105000,30,0,0,27688.94
2026,2239,2815,FAB,7004-69103891,50023,110,3,1,3,0,1110105000,50,0,0,24991.69
2026,2239,2815,COM,0004-69103863,50023,110,3,1,3,0,1110105000,50,0,0,24300.26
2026,2239,2815,FAB,7004-69103863,50023,110,3,1,3,0,1110105000,50,0,0,24300.26
2026,2239,2815,FAB,7004-69103873,50023,110,3,1,3,0,1110105000,50,0,0,24307.92
2026,2240,2816,FAB,7004-69103902,50023,110,3,1,3,0,1110106000,25,0,0,40881.38
2026,2240,2816,FAB,7004-69103901,50023,110,3,1,3,0,1110106000,24,0,0,25336.84
2026,2241,2817,COM,7004-69103887,50023,110,3,1,3,0,1110103000,1,0,0,51498.21
2026,2242,2818,FAB,7004-69103883,50023,110,3,1,3,0,1110102000,1,0,0,28283.92
2026,2242,2818,FAB,7004-69103905,50023,110,3,1,3,0,1110102000,1,0,0,25400.85
2026,2243,2819,FAB,7004-69103879,50023,110,3,1,3,0,1110109000,28,0,0,28025.21
2026,2244,2820,FAB,7004-69103910,50023,131,3,1,3,0,1110104000,16,0,0,28948.77
2026,2244,2820,FAB,7004-69103908,50023,131,3,1,3,0,1110104000,16,0,0,145228.07
2026,2245,1463,FAB,0007-00011256,160,110,2,5,7,0,1110118000,35,0,0,95000.0
2026,2245,1463,FAB,0007-00011256,160,110,2,5,4,0,1110118000,35,0,0,197000.0
2026,2246,2821,FAB,7004-69103906,50023,110,3,1,3,0,1110200000,1,0,0,24308.65
2026,2247,2822,FAB,7004-69103907,50023,110,3,1,3,0,1110104000,16,0,0,33851.42
2026,2247,2822,FAB,7004-69103915,50023,110,3,1,3,0,1110104000,16,0,0,24365.33
2026,2247,2822,FAB,7004-69103889,50023,110,3,1,3,0,1110104000,16,0,0,483716.02
2026,2248,2824,FAB,7004-69103911,50023,132,3,1,3,0,1110105000,50,0,0,26025.54
2026,2249,2825,FAB,7004-69103912,50023,110,3,1,3,0,1110104000,16,0,0,39331.79
2026,2250,2082,FAC,0002-00000599,167,132,5,1,4,0,1110106000,42,0,0,195402.5
2026,2251,2827,FAB,7016-54035908,50023,110,3,1,3,0,1110102000,1,0,0,24301.19
2026,2252,2827,FAB,7004-69103884,50023,110,3,1,3,0,1110102000,1,0,0,24301.19
2026,2907,3408,LIQ,9139-94353808,50008,110,1,3,1,0,1110102000,52,0,0,360639.54
2026,2908,3409,LIQ,9139-94353809,50008,110,1,3,1,0,1110103000,1,0,0,307410.46
2026,2909,3410,LIQ,9139-94353810,50008,110,1,3,1,0,1110104000,16,0,0,39617756.76
2026,2910,3411,LIQ,9139-94353811,50008,110,1,3,1,0,1110104000,16,0,0,267313.44
2026,2911,3412,LIQ,9139-94353812,50008,110,1,3,1,0,1110104000,16,0,0,283665.24
2026,2912,3413,LIQ,9139-94353813,50008,110,1,3,1,0,1110104000,17,0,0,74209.99
2026,2913,3414,LIQ,9139-94353814,50008,110,1,3,1,0,1110104000,17,0,0,246558.57
2026,2914,3415,LIQ,9139-94353815,50008,110,1,3,1,0,1110105000,30,0,0,195859.97
2026,2914,3415,LIQ,9139-94353815,50008,110,1,3,1,0,1110105000,50,0,0,647806.75
2026,2915,3416,LIQ,9139-94353816,50008,132,1,3,1,0,1110105000,50,0,0,621845.03
2026,2916,3417,LIQ,9139-94353817,50008,110,1,3,1,0,1110106000,24,0,0,73866.27
2026,2916,3417,LIQ,9139-94353817,50008,110,1,3,1,0,1110106000,25,0,0,22979.83
2026,2917,3418,LIQ,9139-94353818,50008,132,1,3,1,0,1110106000,24,0,0,35530.35
2026,2917,3418,LIQ,9139-94353818,50008,132,1,3,1,0,1110106000,25,0,0,182998.84
2026,2918,3419,LIQ,9139-94353819,50008,110,1,3,1,0,1110108000,29,0,0,495940.79
2026,2919,3420,LIQ,9139-94353820,50008,110,1,3,1,0,1110109000,28,0,0,4981798.96
2026,2920,3421,LIQ,9139-94353821,50008,132,1,3,1,0,1110109000,28,0,0,705506.45
2026,2920,3421,LIQ,9139-94353821,50008,132,1,3,1,0,1110109000,46,0,0,629196.67
2026,2921,3422,LIQ,9139-94353822,50008,131,1,3,1,0,1110111000,23,0,0,2405752.62
2026,2922,3423,LIQ,9139-94353823,50008,110,1,3,1,0,1110112000,1,0,0,33113.08
2026,2923,3424,LIQ,9139-94353824,50008,110,1,3,1,0,1110113000,1,0,0,1159275.56
2026,2923,3424,LIQ,9139-94353824,50008,110,1,3,1,0,1110113000,32,0,0,770251.57
2026,2923,3424,LIQ,9139-94353824,50008,110,1,3,1,0,1110113000,42,0,0,3989050.69
2026,2924,3425,LIQ,9139-94353825,50008,110,1,3,1,0,1110115000,1,0,0,363596.3
2026,2925,3426,LIQ,9139-94353826,50008,110,1,3,1,0,1110118000,1,0,0,837836.42
2026,2925,3426,LIQ,9139-94353826,50008,110,1,3,1,0,1110118000,35,0,0,205050.78
2026,2925,3426,LIQ,9139-94353826,50008,110,1,3,1,0,1110118000,45,0,0,1873491.03
2026,2925,3426,LIQ,9139-94353826,50008,110,1,3,1,0,1110118000,46,0,0,17683371.31
2026,2925,3426,LIQ,9139-94353826,50008,110,1,3,1,0,1110118000,48,0,0,224743.88
