EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,731,1188,COM,2026-70960016,50087,131,2,5,6,0,1110111000,23,0,0,280000.0
2026,732,1189,COM,2026-70960017,50087,132,2,5,6,0,1110113000,43,0,0,6000000.0
2026,733,1190,COM,2026-70960018,50087,131,2,5,6,0,1110104000,16,0,0,1418000.0
2026,734,1191,COM,2026-70960019,50087,132,2,5,6,0,1110106000,42,0,0,300000.0
2026,735,1192,EXB,6952-00501108,50087,110,3,5,5,0,1110112000,1,0,0,163960.0
2026,736,1194,FAB,8173-96979399,50031,110,5,1,4,0,1110106000,24,0,0,85000.0
2026,737,1196,FAS,0004-68109349,50023,132,3,1,3,0,1110102000,33,0,0,37791.81
2026,737,1196,FAS,0004-68109350,50023,132,3,1,3,0,1110102000,33,0,0,100387.89
2026,738,1198,FAB,0000-00000030,50470,110,3,9,3,0,1110105000,30,0,0,2558637.84
2026,739,1159,FAC,0002-00000115,1477,110,3,3,1,0,1110103000,51,71,0,3500000.0
2026,740,101,FAC,0002-00000330,2490,131,2,1,1,0,1110104000,16,0,0,314000.0
2026,741,1197,FAB,0392-00076615,50280,110,3,5,1,0,1110104000,16,0,0,15500.0
2026,741,1197,FAB,2032-00015279,50280,110,3,1,5,0,1110104000,16,0,0,3600.0
2026,741,1197,FAB,2032-00042125,50280,110,3,1,5,0,1110104000,16,0,0,6700.0
2026,741,1197,FAB,2032-00042400,50280,110,3,1,5,0,1110104000,16,0,0,7299.93
2026,741,1197,FAB,2032-00042448,50280,110,3,1,5,0,1110104000,16,0,0,7299.93
2026,741,1197,FAB,2032-00042501,50280,110,3,1,5,0,1110104000,16,0,0,7299.93
2026,741,1197,TKT,0001-00043786,50280,110,2,9,9,0,1110104000,16,0,0,5500.95
2026,741,1197,TKT,0002-00007538,50280,110,2,2,1,0,1110104000,16,0,0,4650.0
2026,741,1197,TKT,0007-00003811,50280,110,2,9,6,0,1110104000,16,0,0,5400.0
2026,742,1199,COM,2502-20256080,50219,110,3,5,4,0,1110102000,1,0,0,41040.0
2026,742,1199,FAA,0002-00098848,50219,110,3,1,1,0,1110102000,1,0,0,100618.43
2026,742,1199,FAB,0004-68479788,50219,110,3,1,3,0,1110102000,1,0,0,32583.23
2026,742,1199,FAS,0119-06698933,50219,110,3,1,2,0,1110102000,1,0,0,10696.17
2026,743,1200,FAB,0005-00004271,50012,110,3,5,1,0,1110118000,1,0,0,19118.0
2026,744,1201,COM,0000-00000001,50012,110,3,8,9,0,1110112000,1,0,0,3580.0
2026,745,1214,FAB,0012-00003050,50283,110,2,1,1,0,1110102000,1,0,0,11000.0
2026,745,1214,FAB,0085-00036031,50283,110,2,5,6,0,1110102000,1,0,0,7700.0
2026,745,1214,FAC,0002-00000091,50283,110,3,3,9,0,1110102000,1,0,0,77750.0
2026,745,1214,TKT,0091-00039975,50283,110,2,5,6,0,1110102000,1,0,0,9016.06
2026,746,1215,FAB,2022-00001358,50003,110,3,7,2,0,1110101000,1,0,0,180000.0
2026,747,1216,FAB,2022-00001359,50003,110,3,7,2,0,1110106000,1,0,0,90000.0
2026,748,1218,FAB,2022-00001360,50003,110,3,7,9,0,1110101000,1,0,0,180000.0
2026,749,1229,FAB,7016-54035907,50023,110,3,1,3,0,1110104000,16,0,0,602185.14
2026,750,1231,FAB,7016-54035908,50023,110,3,1,3,0,1110200000,1,0,0,22966.27
2026,751,1238,FAB,0004-68479904,50023,110,3,1,3,0,1110106000,24,0,0,23675.85
2026,751,1238,FAB,0004-68479905,50023,110,3,1,3,0,1110106000,1,0,0,37905.47
2026,752,1125,FAB,0001-00000094,3390,131,2,1,1,0,1110104000,16,0,0,849700.0
2026,753,1231,FAB,0004-68479909,50023,110,3,1,3,0,1110200000,1,0,0,22966.27
2026,754,1229,FAB,0004-68479892,50023,110,3,1,3,0,1110104000,16,0,0,380374.22
2026,754,1229,FAB,0004-68479910,50023,110,3,1,3,0,1110104000,16,0,0,32059.54
2026,754,1229,FAB,0004-68479911,50023,110,3,1,3,0,1110104000,16,0,0,135169.93
2026,754,1229,FAB,0004-68479915,50023,110,3,1,3,0,1110104000,16,0,0,29044.04
2026,754,1229,FAB,0004-68479916,50023,110,3,1,3,0,1110104000,16,0,0,25537.41
2026,755,130,FAB,0002-00000332,3122,110,2,9,6,0,1110118000,46,0,0,379299.0
2026,756,1239,FAB,7016-54035907,50023,110,3,1,3,0,1110105000,30,0,0,22850.43
2026,756,1239,FAB,7016-54035907,50023,110,3,1,3,0,1110105000,50,0,0,68858.36
2026,757,1239,FAB,0004-68479866,50023,110,3,1,3,0,1110105000,50,0,0,22894.56
2026,757,1239,FAB,0004-68479867,50023,110,3,1,3,0,1110105000,50,0,0,22595.54
2026,757,1239,FAB,0004-68479894,50023,110,3,1,3,0,1110105000,50,0,0,23368.26
2026,757,1239,FAB,0004-68479906,50023,110,3,1,3,0,1110105000,30,0,0,22850.43
2026,758,1229,FAB,0004-68479892,50023,110,3,1,3,0,1110104000,16,0,0,380374.22
2026,758,1229,FAB,0004-68479910,50023,110,3,1,3,0,1110104000,16,0,0,32059.54
2026,758,1229,FAB,0004-68479911,50023,110,3,1,3,0,1110104000,16,0,0,135169.93
2026,758,1229,FAB,0004-68479915,50023,110,3,1,3,0,1110104000,16,0,0,29044.04
2026,758,1229,FAB,0004-68479916,50023,110,3,1,3,0,1110104000,16,0,0,25537.41
2026,759,1240,FAB,2503-15868471,50002,110,3,1,4,0,1110102000,1,0,0,42134.0
2026,760,1241,FAB,0004-68479882,50023,110,3,1,3,0,1110102000,1,0,0,22747.21
2026,760,1241,FAB,0004-68479886,50023,110,3,1,3,0,1110102000,1,0,0,34428.13
2026,760,1241,FAB,0004-68479908,50023,110,3,1,3,0,1110102000,1,0,0,26598.52
2026,761,1063,FAB,0001-00000421,2692,110,4,3,6,0,1110112000,1,0,0,3600000.0
2026,762,1243,FAB,0004-68479881,50023,110,3,1,3,0,1110105000,50,0,0,22595.54
2026,763,1242,FAB,3108-03153555,50002,110,3,1,4,0,1110102000,1,0,0,28324.89
2026,763,1242,FAB,3108-03153556,50002,110,3,1,4,0,1110102000,1,0,0,28324.89
2026,763,1242,FAB,3108-03153557,50002,110,3,1,4,0,1110102000,1,0,0,44497.75
2026,763,1242,FAB,3108-03153558,50002,110,3,1,4,0,1110102000,1,0,0,620740.32
2026,763,1242,FAB,3108-03153559,50002,110,3,1,4,0,1110102000,1,0,0,28324.89
2026,763,1242,FAB,3108-03154802,50002,110,3,1,4,0,1110102000,1,0,0,28324.89
2026,763,1242,FAB,3108-03154803,50002,110,3,1,4,0,1110102000,1,0,0,28581.14
2026,763,1242,FAB,3108-03157073,50002,110,3,1,4,0,1110102000,1,0,0,37497.91
2026,764,559,FAC,0002-00001005,1267,131,3,3,3,0,1110111000,23,0,0,574424.0
2026,765,561,COM,1100-11000002,1809,110,3,5,4,0,1110109000,28,0,0,39384.0
2026,766,147,COM,1100-11000003,1809,110,3,5,4,0,1110106000,24,0,0,83430.0
2026,767,1244,FAB,7016-54035907,50023,110,3,1,3,0,1110102000,1,0,0,43637.06
2026,768,1245,FAB,0004-68479876,50023,110,3,1,3,0,1110102000,1,0,0,22934.33
2026,769,1249,FAB,0004-68479914,50023,132,3,1,3,0,1110105000,50,0,0,24176.04
2026,770,1253,FAB,0000-00000033,50370,110,5,1,7,0,1110105000,50,0,0,81486.41
2026,771,1256,FAB,0004-68479913,50023,131,3,1,3,0,1110104000,16,0,0,26932.39
2026,772,1257,FAB,0004-68479887,50023,110,3,1,3,0,1110102000,1,0,0,22636.98
2026,773,1268,FAB,0000-00000001,51097,110,5,1,7,0,1110109000,28,0,0,289600.0
2026,774,190,FAC,0009-00000114,2538,131,3,3,9,0,1110104000,16,0,0,133000.0
2026,775,984,TKT,0006-00019395,158,131,5,1,4,0,1110104000,16,0,0,64852.92
2026,775,984,TKT,0006-00019646,158,131,5,1,4,0,1110104000,16,0,0,46233.22
2026,775,984,TKT,0006-00019706,158,131,5,1,4,0,1110104000,16,0,0,9913.94
2026,775,984,TKT,0006-00021516,158,131,5,1,4,0,1110104000,16,0,0,30887.98
2026,775,984,TKT,0006-00021716,158,131,5,1,4,0,1110104000,16,0,0,102904.51
2026,776,1280,FAB,0000-20736235,50925,132,3,1,1,0,1110102000,33,0,0,90759.11
2026,777,1281,FAB,5490-32016704,707,110,3,5,4,0,1110102000,1,0,0,1026659.0
2026,778,1282,FAB,5490-32016705,707,131,3,5,4,0,1110111000,23,0,0,12852.0
2026,779,546,FAC,0006-00000234,717,131,2,1,1,0,1110104000,16,0,0,123760.0
2026,780,312,FAC,0006-00000233,717,131,2,1,1,0,1110104000,16,0,0,112000.0
2026,781,261,FAC,0006-00000232,717,131,2,1,1,0,1110104000,16,0,0,160060.0
2026,782,104,FAC,0006-00000229,717,110,2,5,2,0,1110106000,24,0,0,2000.0
2026,782,104,FAC,0006-00000229,717,110,2,9,1,0,1110106000,24,0,0,16050.0
2026,783,1202,FAB,0011-00005318,3218,132,3,9,3,0,1110105000,50,0,0,89154.79
2026,784,1098,FAC,0003-00000112,1214,110,3,2,1,0,1110105000,50,0,0,40000.0
2026,785,117,FAC,0005-00000302,2228,110,3,4,6,0,1110113000,42,0,0,530000.0
2026,786,1318,FAB,0000-00000001,51098,110,5,1,4,0,1110118000,46,0,0,912000.0
2026,787,220,FAB,0003-00004330,875,110,2,3,4,0,1110200000,1,0,0,9000.0
2026,788,897,FAC,0002-00000452,2421,131,3,2,1,0,1110111000,23,0,0,100000.0
2026,789,88,FAB,0004-00000263,2804,131,2,1,1,0,1110111000,23,0,0,12028.0
2026,790,964,FAC,0001-00000612,3337,131,3,3,3,0,1110111000,23,0,0,654701.0
2026,792,489,FAC,0003-00000670,2086,110,3,6,1,0,1110115000,1,0,0,100000.0
2026,793,1320,COM,2024-00002210,50209,131,5,1,7,0,1110101000,1,0,0,514271.19
2026,794,514,FAB,0003-00000121,2986,110,3,6,1,0,1110115000,1,0,0,65000.0
2026,795,491,FAC,0002-00000184,2109,110,3,6,1,0,1110115000,1,0,0,190000.0
2026,796,1321,COM,9862-01900002,50129,131,5,1,7,0,1110101000,1,0,0,1625236.23
2026,797,1322,COM,2024-18800001,50100,131,5,1,7,0,1110101000,1,0,0,663126.5
2026,798,1323,FAB,2022-00000850,50362,131,5,1,7,0,1110101000,1,0,0,248874.0
2026,799,1324,LIQ,9139-94353611,50008,110,1,3,1,0,1110102000,1,0,0,118180.0
2026,800,1325,LIQ,9139-94353612,50008,110,1,3,1,0,1110102000,1,0,0,190380.0
2026,801,1326,LIQ,4000-00013311,50051,110,1,1,6,1,1110102000,1,0,0,22845.6
2026,802,1327,LIQ,4000-00013312,50051,110,1,1,6,1,1110102000,1,0,0,14181.6
2026,803,1328,LIQ,0040-00013306,50052,110,1,1,6,2,1110102000,1,0,0,5672.64
2026,804,1329,LIQ,0040-00013307,50052,110,1,1,6,2,1110102000,1,0,0,9138.24
2026,805,1330,LIQ,9139-94353613,50008,110,1,3,1,0,1110106000,24,0,0,424850.2
2026,806,1331,LIQ,4000-00013313,50051,110,1,1,6,1,1110106000,24,0,0,22777.2
2026,807,1332,LIQ,0040-00013308,50052,110,1,1,6,2,1110106000,24,0,0,9110.88
2026,808,1333,LIQ,9139-94353614,50008,132,1,3,1,0,1110106000,25,0,0,177911.01
2026,809,1334,LIQ,4000-00013314,50051,132,1,2,5,1,1110106000,25,0,0,6657.6
2026,810,1335,LIQ,0040-00013309,50052,132,1,2,5,2,1110106000,25,0,0,2663.04
2026,811,1336,LIQ,9139-94353615,50008,110,1,3,1,0,1110112000,1,0,0,1022960.0
2026,812,1337,LIQ,4000-00013315,50051,110,1,1,6,1,1110112000,1,0,0,122755.2
2026,813,1338,LIQ,0040-00013310,50052,110,1,1,6,2,1110112000,1,0,0,49102.08
2026,814,1339,LIQ,9139-94353616,50008,110,1,3,1,0,1110113000,42,0,0,215756.35
2026,815,1340,LIQ,4000-00013316,50051,110,1,1,6,1,1110113000,42,0,0,8755.2
2026,816,1341,LIQ,0040-00013311,50052,110,1,1,6,2,1110113000,42,0,0,3502.08
2026,817,1342,LIQ,9139-94353617,50008,110,1,3,1,0,1110117000,36,0,0,159980.0
2026,818,1343,LIQ,4000-00013317,50051,110,1,1,6,1,1110117000,36,0,0,19197.6
2026,819,1344,LIQ,0040-00013312,50052,110,1,1,6,2,1110117000,36,0,0,7679.04
2026,820,1345,LIQ,9139-94353618,50008,110,1,3,1,0,1110118000,35,0,0,260101.37
2026,821,1346,LIQ,9139-94353619,50008,110,1,3,1,0,1110118000,46,0,0,824748.01
2026,822,1347,LIQ,4000-00013318,50051,110,1,2,5,1,1110118000,46,0,0,21158.4
2026,823,1348,LIQ,0040-00013313,50052,110,1,2,5,2,1110118000,46,0,0,8463.36
2026,824,1350,COM,2025-12121028,50261,131,5,1,7,0,1110101000,1,0,0,135741.0
2026,825,1352,FAB,2018-00001703,479,131,5,1,7,0,1110101000,1,0,0,54000.0
2026,826,1354,FAB,2018-00002019,50328,131,5,1,7,0,1110101000,1,0,0,17937.0
2026,829,646,FAB,0016-00012154,492,131,2,5,6,0,1110104000,16,0,0,226996.18
2026,829,646,FAB,0016-00012154,492,131,2,9,6,0,1110104000,16,0,0,59295.95
2026,829,646,FAB,0016-00012154,492,131,3,3,2,0,1110104000,16,0,0,190700.0
2026,830,647,FAB,0016-00011954,492,131,2,5,6,0,1110104000,16,0,0,37726.86
2026,830,647,FAB,0016-00011954,492,131,2,9,6,0,1110104000,16,0,0,69051.57
2026,830,647,FAB,0016-00011954,492,131,2,9,9,0,1110104000,16,0,0,270945.0
2026,830,647,FAB,0016-00011954,492,131,3,3,2,0,1110104000,16,0,0,185440.0
2026,831,1369,FAB,8173-96979400,50031,110,5,1,4,0,1110106000,24,0,0,30000.0
2026,832,959,FAC,0001-00000103,2843,132,5,1,4,0,1110106000,42,0,0,2047500.0
2026,833,1378,FAB,2018-18242083,2525,131,5,1,7,0,1110101000,1,0,0,248375.0
2026,834,1382,FAB,2018-18242084,2525,131,5,1,7,0,1110101000,1,0,0,180700.0
2026,835,1384,FAB,2018-18242085,2525,131,5,1,7,0,1110101000,1,0,0,1208676.0
2026,836,1210,FAB,0003-00003805,2751,110,2,5,4,0,1110108000,29,0,0,375000.0
2026,837,109,FAB,0002-00000661,1994,110,3,9,9,0,1110102000,1,0,0,182009.0
2026,838,348,FAB,0002-00000660,1994,110,3,9,9,0,1110118000,46,0,0,86513.71
2026,839,1388,FAB,2018-20192046,216,131,5,1,7,0,1110101000,1,0,0,149712.0
2026,840,1052,FAC,0003-00000198,635,110,3,5,9,0,1110104000,16,0,0,145000.0
2026,840,1052,FAC,0003-00000199,635,110,3,5,9,0,1110104000,16,0,0,140000.0
2026,841,302,FAB,0002-00000693,3287,110,3,5,3,0,1110104000,17,0,0,225500.0
2026,842,260,FAB,0002-00000691,3287,110,3,5,3,0,1110102000,1,0,0,152100.0
2026,843,316,FAB,0002-00000694,3287,110,3,5,3,0,1110102000,1,0,0,1669999.97
2026,844,802,FAB,0002-00000700,3287,132,3,5,3,0,1110106000,25,0,0,73410.0
2026,845,1115,FAB,0002-00000703,3287,110,3,5,3,0,1110106000,24,0,0,75500.0
2026,846,976,FAB,0002-00000701,3287,110,2,9,9,0,1110113000,42,0,0,21600.0
2026,847,679,FAB,0002-00000697,3287,110,3,4,9,0,1110102000,1,0,0,32500.0
2026,848,1397,FAB,0007-02478746,2969,110,3,1,4,0,1110102000,1,0,0,602364.52
2026,848,1397,FAB,0007-02478747,2969,110,3,1,4,0,1110102000,1,0,0,1205617.73
2026,849,1403,COM,0000-20000000,50072,110,3,8,9,0,1110117000,34,0,0,24000.0
2026,850,1411,FAB,1010-08450786,50922,132,3,1,1,0,1110102000,33,0,0,56654.45
2026,851,1412,FAB,1001-00468843,193,131,3,1,1,0,1110111000,23,0,0,10801.1
2026,852,196,COM,1240-00001107,33,131,3,5,4,0,1110111000,23,0,0,202989.0
2026,853,83,COM,1240-00001108,33,131,3,5,4,0,1110111000,23,0,0,6359.0
2026,854,1415,FAB,1001-00468844,193,110,3,1,1,0,1110200000,1,0,0,84331.91
2026,855,510,COM,1240-00001109,33,131,3,5,4,0,1110104000,16,0,0,31824.0
2026,856,246,COM,1240-00001110,33,131,3,5,4,0,1110111000,23,0,0,532582.0
2026,857,539,COM,1240-00001111,33,131,3,5,4,0,1110104000,16,0,0,50226.0
2026,858,540,COM,1240-00001112,33,131,3,5,4,0,1110104000,16,0,0,49351.0
2026,859,560,COM,1240-00001113,33,131,3,5,4,0,1110104000,16,0,0,364620.0
2026,860,521,COM,1240-00001114,33,131,3,5,4,0,1110104000,16,0,0,335273.0
2026,861,403,COM,1240-00001115,33,131,3,5,4,0,1110104000,16,0,0,83125.0
2026,862,1416,FAB,1001-00468845,193,110,3,1,1,0,1110104000,16,0,0,2734708.16
2026,862,1416,FAB,1001-00468845,193,110,3,1,1,0,1110104000,17,0,0,79343.51
2026,863,359,COM,1240-00001116,33,131,3,5,4,0,1110104000,16,0,0,195303.0
2026,864,198,COM,1240-00001117,33,110,3,5,4,0,1110118000,46,0,0,2800204.0
2026,865,1417,FAB,1001-00468846,193,110,3,1,1,0,1110105000,50,0,0,1750804.34
2026,866,584,COM,1240-00001118,33,110,3,5,4,0,1110102000,1,0,0,133049.0
2026,867,1418,FAB,1001-00468847,193,110,3,1,1,0,1110103000,1,0,0,60684114.54
2026,868,341,COM,1240-00001119,33,110,3,5,4,0,1110113000,42,0,0,8057045.06
2026,869,474,COM,1240-00001120,33,132,3,5,4,0,1110102000,33,0,0,163217.0
2026,870,524,COM,1240-00001121,33,110,3,5,4,0,1110106000,24,0,0,36787.0
2026,871,1419,FAB,1001-00468848,193,110,3,1,1,0,1110104000,16,0,0,54608.44
2026,872,473,COM,1240-00001122,33,132,3,5,4,0,1110106000,25,0,0,149679.0
2026,873,202,COM,1240-00001123,33,110,3,5,4,0,1110118000,35,0,0,50836.0
2026,874,499,COM,1240-00001124,33,110,3,5,4,0,1110113000,32,0,0,65039.0
2026,875,1420,FAB,1001-00468849,193,110,3,1,1,0,1110101000,1,0,0,1245966.81
2026,876,201,COM,1240-00001125,33,110,3,5,4,0,1110102000,1,0,0,48470.0
2026,877,199,COM,1240-00001126,33,110,3,5,4,0,1110109000,28,0,0,52569.0
2026,878,474,COM,1240-00001127,33,132,3,5,4,0,1110102000,33,0,0,157814.0
2026,879,404,COM,1240-00001128,33,110,3,5,4,0,1110113000,42,0,0,129017.0
2026,880,1421,FAB,1001-00468850,193,110,3,1,1,0,1110106000,1,0,0,97145.25
2026,880,1421,FAB,1001-00468850,193,110,3,1,1,0,1110106000,25,0,0,310740.17
2026,880,1421,FAB,1001-00468850,193,110,3,1,1,0,1110106000,49,0,0,739717.11
2026,881,583,COM,1240-00001129,33,110,3,5,4,0,1110105000,50,0,0,29049.0
2026,882,214,COM,1240-00001130,33,110,3,5,4,0,1110108000,29,0,0,47775.0
2026,883,511,COM,1240-00001131,33,110,3,5,4,0,1110106000,25,0,0,83767.0
2026,884,498,COM,1240-00001132,33,110,3,5,4,0,1110105000,30,0,0,58876.0
2026,885,512,COM,1240-00001133,33,110,3,5,4,0,1110106000,43,0,0,113108.0
2026,886,1422,FAB,1001-00468851,193,110,3,1,1,0,1110109000,28,0,0,371289.64
2026,887,270,COM,1240-00001134,33,132,3,5,4,0,1110106000,25,0,0,63978.17
2026,888,468,COM,1240-00001135,33,110,3,5,4,0,1110105000,50,0,0,55268.0
2026,889,405,COM,1240-00001136,33,110,3,5,4,0,1110105000,50,0,0,56669.0
2026,890,1423,FAB,1001-00468852,193,110,3,1,1,0,1110106000,25,0,0,105833.01
2026,891,29,FAB,0006-00002679,3075,110,2,5,4,0,1110112000,1,0,0,159486.24
2026,891,29,FAB,0006-00002679,3075,110,2,9,1,0,1110112000,1,0,0,248100.0
2026,892,497,COM,1240-00001137,33,110,3,5,4,0,1110105000,30,0,0,31130.51
2026,893,580,FAC,0006-00002767,3075,110,2,9,1,0,1110112000,1,0,0,872494.66
2026,894,808,FAB,0006-00002810,3075,110,2,4,3,0,1110118000,45,0,0,33045.69
2026,894,808,FAB,0006-00002810,3075,110,2,9,1,0,1110118000,45,0,0,54858.4
2026,895,1424,FAB,1001-00468853,193,110,3,1,1,0,1110101000,1,0,0,240975.94
2026,896,1425,FAB,2022-00001361,50003,110,3,7,2,0,1110108000,29,0,0,90000.0
2026,897,1426,FAB,1001-00468854,193,110,3,1,1,0,1110102000,52,0,0,65514.22
2026,898,1427,FAB,1001-00468855,193,110,3,1,1,0,1110106000,24,0,0,81378.57
2026,899,1428,FAB,1001-00468856,193,110,3,1,1,0,1110105000,50,0,0,216711.68
2026,900,1429,FAB,1001-00468857,193,110,3,1,1,0,1110103000,1,0,0,2759651.31
2026,901,1430,FAB,1001-00468858,193,110,3,1,1,0,1110113000,1,0,0,20224001.89
2026,902,1377,FAC,1026-00011168,183,110,3,5,9,0,1110105000,50,0,0,5000000.0
2026,903,1432,COM,7026-02556250,50126,131,5,1,7,0,1110101000,1,0,0,314045.25
2026,904,1431,FAB,2024-00000283,50072,110,3,8,9,0,1110117000,34,0,0,8734.2
2026,905,1418,FAB,1001-00468847,193,110,3,1,1,0,1110103000,1,0,0,49000000.0
2026,906,1418,FAB,1001-00468847,193,110,3,1,1,0,1110103000,1,0,0,11684114.54
2026,907,1433,COM,1702-10751325,51099,131,5,1,7,0,1110101000,1,0,0,130326.0
2026,908,1434,COM,4222-62994761,51080,131,5,1,7,0,1110101000,1,0,0,320742.33
2026,909,161,FAB,0005-00000893,2450,131,2,1,1,0,1110104000,16,0,0,3270300.0
2026,909,161,FAB,0005-00000893,2450,131,2,9,9,0,1110104000,16,0,0,56400.0
2026,909,161,FAB,0005-00000894,2450,131,2,1,1,0,1110104000,16,0,0,3122000.0
2026,910,1163,FAC,0001-00001976,3560,110,3,5,9,0,1110105000,50,0,0,450000.0
2026,911,807,FAC,0002-00000091,3448,132,2,9,4,0,1110106000,25,0,0,133300.0
2026,912,1435,COM,3912-61301250,50910,131,5,1,7,0,1110101000,1,0,0,317025.0
2026,913,953,FAC,0001-00000104,2843,132,5,1,4,0,1110106000,42,0,0,384000.0
2026,914,1038,FAB,0005-00000895,2450,110,2,1,1,0,1110109000,28,0,0,240000.0
2026,915,1436,FAB,2024-00000284,50072,110,3,8,9,0,1110117000,34,0,0,8734.2
2026,916,1437,COM,9081-08987749,216,131,5,1,7,0,1110101000,1,0,0,357812.0
2026,917,1438,COM,5000-20330432,50278,131,5,1,7,0,1110101000,1,0,0,1525654.41
2026,918,1440,COM,5000-20330433,50278,131,5,1,7,0,1110101000,1,0,0,1588872.5
2026,919,1439,FAB,2018-20092056,50431,131,5,1,7,0,1110101000,1,0,0,1199037.25
2026,920,1441,COM,5000-20330434,50278,131,5,1,7,0,1110101000,1,0,0,1385898.5
2026,921,1442,FAB,2018-20092057,50431,131,5,1,7,0,1110101000,1,0,0,1031742.75
2026,922,1443,COM,5000-20330435,50278,131,5,1,7,0,1110101000,1,0,0,3428232.75
2026,923,971,FAC,0006-00000235,717,131,2,1,1,0,1110104000,16,0,0,370500.0
2026,924,1444,FAB,2018-20092058,50431,131,5,1,7,0,1110101000,1,0,0,936783.0
2026,925,1376,FAC,1026-10011168,183,110,3,8,3,0,1110102000,1,0,0,5000000.0
2026,926,1446,FAB,0007-02477757,2969,110,3,1,4,0,1110102000,1,0,0,2588013.11
2026,927,1398,FAB,0002-00000084,3562,110,4,8,1,0,1110112000,1,0,0,3630000.0
2026,928,1453,FAB,8173-96979401,50031,110,5,1,4,0,1110106000,24,0,0,100000.0
2026,929,1275,FAC,0002-00000212,3220,110,3,3,2,0,1110113000,42,0,0,440000.0
2026,930,518,FAB,0007-02484755,2969,110,3,6,1,0,1110115000,1,0,0,150000.01
2026,931,1478,COM,2025-10000001,50431,131,5,1,7,0,1110101000,1,0,0,600.0
2026,932,1129,FAC,0002-00000222,685,131,3,3,3,0,1110111000,23,0,0,1275000.0
2026,933,193,FAB,0003-00003646,2973,110,2,5,1,0,1110109000,28,0,0,268300.0
2026,934,1162,FAC,0001-00000033,3441,131,2,1,1,0,1110111000,23,0,0,180000.0
2026,935,1053,FAC,0003-00000197,635,110,3,5,9,0,1110103000,1,0,0,140000.0
2026,936,1096,FAB,0006-00000398,2770,131,4,3,5,0,1110104000,16,0,0,293000.0
2026,936,1096,FAB,0006-00000398,2770,131,4,3,6,0,1110104000,16,0,0,1458500.0
2026,937,3,FAB,0003-00007724,2159,131,3,4,9,0,1110104000,16,0,0,2032800.0
2026,938,47,FAB,0002-00000251,3003,131,3,3,9,0,1110104000,16,0,0,3620000.0
2026,939,919,FAB,0004-00001501,2133,131,3,3,3,0,1110104000,16,0,0,1466327.01
2026,939,919,FAB,0004-00001502,2133,131,3,3,3,0,1110104000,16,0,0,1466327.01
2026,940,921,FAB,0003-00002490,2654,131,3,5,9,0,1110104000,16,0,0,442220.0
2026,941,938,FAB,0002-00000668,3556,131,2,1,1,0,1110104000,16,0,0,972000.0
2026,942,552,FAB,0005-00002024,1943,131,3,3,3,0,1110104000,16,0,0,1826436.92
2026,943,217,FAB,0003-00002462,2654,110,3,5,9,0,1110104000,16,0,0,360439.95
2026,944,1154,FAB,0005-00001401,2883,131,2,9,9,0,1110104000,16,0,0,144428.6
2026,945,1153,FAB,0005-00001414,2883,131,2,9,5,0,1110104000,16,0,0,71547.3
2026,946,1155,FAB,0005-00001359,2883,131,2,9,5,0,1110104000,16,0,0,580875.9
2026,947,97,FAB,0005-00001509,2883,131,2,9,5,0,1110104000,16,0,0,149230.14
2026,948,380,FAB,0005-00001525,2883,131,2,5,2,0,1110104000,16,0,0,76302.6
2026,948,380,FAB,0005-00001525,2883,131,2,9,5,0,1110104000,16,0,0,45556.5
2026,949,562,FAB,0005-00001532,2883,131,2,5,2,0,1110104000,16,0,0,12305.7
2026,949,562,FAB,0005-00001532,2883,131,2,5,7,0,1110104000,16,0,0,61398.0
2026,949,562,FAB,0005-00001532,2883,131,2,9,5,0,1110104000,16,0,0,689051.4
2026,950,1498,FAB,2022-21900825,50087,110,3,5,5,0,1110102000,1,0,0,65356.31
2026,951,794,FAB,0005-00001533,2883,131,2,5,2,0,1110104000,16,0,0,42495.48
2026,951,794,FAB,0005-00001533,2883,131,2,9,5,0,1110104000,16,0,0,428728.0
2026,952,1297,FAB,0005-00001570,2883,131,2,9,5,0,1110104000,16,0,0,209462.06
2026,953,1500,FAB,2022-21900826,50087,110,3,5,5,0,1110102000,1,0,0,636152.19
2026,954,251,FAB,0010-00000545,2869,110,2,1,1,0,1110106000,49,0,0,58980.0
2026,955,1479,FAC,0003-00000323,2548,132,5,1,4,0,1110106000,42,0,0,200000.0
2026,956,158,FAB,0005-00002022,1943,131,3,3,3,0,1110104000,16,0,0,1533696.78
2026,957,1480,FAB,0010-00000548,2869,131,2,1,1,0,1110104000,16,0,0,1310844.0
2026,958,1482,FAB,0010-00000550,2869,131,2,1,1,0,1110104000,16,0,0,1035798.99
2026,959,205,FAB,0002-00008870,1440,131,2,5,2,0,1110104000,16,0,0,5797485.0
2026,960,440,FAB,0002-00008901,1440,131,2,5,2,0,1110104000,16,0,0,3553530.0
2026,961,478,FAB,0002-00008920,1440,131,3,3,3,0,1110104000,16,0,0,3775200.0
2026,962,871,FAB,0002-00008932,1440,131,2,3,4,0,1110104000,16,0,0,999731.0
2026,962,871,FAB,0002-00008932,1440,131,2,5,2,0,1110104000,16,0,0,130595.0
