EJERCICIO,TIPO,NRO_COMPROB,COD_PROV,NRO_REG_COMP,FECH_MOVIM,FECH_COMPROB,FECH_VENCIM,FECH_CONFORMAC,PORC_BONIF,FECH_BONIF,IMPORTE_COMPR,IMPORTE_PAGADO,RINDE_IVA,PORC_IVA,PORC_CRED_FISCAL,LIST_LIBRO_IVA,FECH_LIST_IVA,COD_PROV_REAL,RAZON_SOCIAL,CUIT,DETALLE,IMPORTE_SIN_IVA
2026,LIQ,0040-00013251,50052,697,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,44839.91,44839.91,N,21.0,0.0,0,,,,,,44839.91
2026,LIQ,0040-00013252,50052,698,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,191290.64,191290.64,N,21.0,0.0,0,,,,,,191290.64
2026,LIQ,0040-00013253,50052,699,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,20797.11,20797.11,N,21.0,0.0,0,,,,,,20797.11
2026,LIQ,0040-00013254,50052,700,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,34711.82,34711.82,N,21.0,0.0,0,,,,,,34711.82
2026,LIQ,0040-00013255,50052,701,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,908275.04,908275.04,N,21.0,0.0,0,,,,,,908275.04
2026,LIQ,9139-94353538,50008,702,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,13260089.74,13260089.74,N,21.0,0.0,0,,,,,,13260089.74
2026,LIQ,9139-94353539,50008,703,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2341611.64,2341611.64,N,21.0,0.0,0,,,,,,2341611.64
2026,LIQ,4000-00013262,50051,704,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,244266.73,244266.73,N,21.0,0.0,0,,,,,,244266.73
2026,LIQ,4000-00013263,50051,705,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1032101.58,1032101.58,N,21.0,0.0,0,,,,,,1032101.58
2026,LIQ,0040-00013256,50052,706,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,97706.69,97706.69,N,21.0,0.0,0,,,,,,97706.69
2026,LIQ,0040-00013257,50052,707,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,586931.87,586931.87,N,21.0,0.0,0,,,,,,586931.87
2026,LIQ,9139-94353540,50008,708,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,817194.26,817194.26,N,21.0,0.0,0,,,,,,817194.26
2026,LIQ,9139-94353541,50008,709,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2876497.82,2876497.82,N,21.0,0.0,0,,,,,,2876497.82
2026,LIQ,9139-94353542,50008,710,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,701653187.9,701653187.9,N,21.0,0.0,0,,,,,,701653187.9
2026,LIQ,9139-94353543,50008,711,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,795391.86,795391.86,N,21.0,0.0,0,,,,,,795391.86
2026,LIQ,4000-00013264,50051,712,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,70885598.25,70885598.25,N,21.0,0.0,0,,,,,,70885598.25
2026,LIQ,4000-00013265,50051,713,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,79006.89,79006.89,N,21.0,0.0,0,,,,,,79006.89
2026,LIQ,4000-00013266,50051,714,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,329574.15,329574.15,N,21.0,0.0,0,,,,,,329574.15
2026,LIQ,4000-00013267,50051,715,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,67420.93,67420.93,N,21.0,0.0,0,,,,,,67420.93
2026,LIQ,0040-00013258,50052,716,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,26968.37,26968.37,N,21.0,0.0,0,,,,,,26968.37
2026,LIQ,0040-00013259,50052,717,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,28803636.59,28803636.59,N,21.0,0.0,0,,,,,,28803636.59
2026,LIQ,0040-00013260,50052,718,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,131829.66,131829.66,N,21.0,0.0,0,,,,,,131829.66
2026,LIQ,0040-00013261,50052,719,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,31602.75,31602.75,N,21.0,0.0,0,,,,,,31602.75
2026,LIQ,9139-94353544,50008,720,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2465000.0,2465000.0,N,21.0,0.0,0,,,,,,2465000.0
2026,LIQ,4000-00013268,50051,721,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,295800.0,295800.0,N,21.0,0.0,0,,,,,,295800.0
2026,LIQ,0040-00013262,50052,722,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,118320.0,118320.0,N,21.0,0.0,0,,,,,,118320.0
2026,LIQ,9139-94353545,50008,723,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,849460.86,849460.86,N,21.0,0.0,0,,,,,,849460.86
2026,LIQ,4000-00013269,50051,724,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,68213.26,68213.26,N,21.0,0.0,0,,,,,,68213.26
2026,LIQ,0040-00013263,50052,725,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,27285.3,27285.3,N,21.0,0.0,0,,,,,,27285.3
2026,LIQ,9139-94353546,50008,726,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,9125275.67,9125275.67,N,21.0,0.0,0,,,,,,9125275.67
2026,LIQ,9139-94353547,50008,727,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1392183.36,1392183.36,N,21.0,0.0,0,,,,,,1392183.36
2026,LIQ,4000-00013270,50051,728,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,873614.21,873614.21,N,21.0,0.0,0,,,,,,873614.21
2026,LIQ,4000-00013271,50051,729,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,122396.58,122396.58,N,21.0,0.0,0,,,,,,122396.58
2026,LIQ,0040-00013264,50052,730,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,379263.69,379263.69,N,21.0,0.0,0,,,,,,379263.69
2026,LIQ,0040-00013265,50052,731,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,48958.63,48958.63,N,21.0,0.0,0,,,,,,48958.63
2026,LIQ,9139-94353548,50008,732,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,11978130.53,11978130.53,N,21.0,0.0,0,,,,,,11978130.53
2026,LIQ,4000-00013272,50051,733,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1190468.24,1190468.24,N,21.0,0.0,0,,,,,,1190468.24
2026,LIQ,0040-00013266,50052,734,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,503989.8,503989.8,N,21.0,0.0,0,,,,,,503989.8
2026,LIQ,9139-94353549,50008,735,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,8973525.43,8973525.43,N,21.0,0.0,0,,,,,,8973525.43
2026,LIQ,4000-00013273,50051,736,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,814457.23,814457.23,N,21.0,0.0,0,,,,,,814457.23
2026,LIQ,0040-00013267,50052,737,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,325782.9,325782.9,N,21.0,0.0,0,,,,,,325782.9
2026,LIQ,9139-94353550,50008,738,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,5983011.66,5983011.66,N,21.0,0.0,0,,,,,,5983011.66
2026,LIQ,9139-94353551,50008,739,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,26967371.26,26967371.26,N,21.0,0.0,0,,,,,,26967371.26
2026,LIQ,4000-00013274,50051,740,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,632990.67,632990.67,N,21.0,0.0,0,,,,,,632990.67
2026,LIQ,4000-00013275,50051,741,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2717964.3,2717964.3,N,21.0,0.0,0,,,,,,2717964.3
2026,LIQ,0040-00013268,50052,742,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1132874.98,1132874.98,N,21.0,0.0,0,,,,,,1132874.98
2026,LIQ,0040-00013269,50052,743,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,253196.27,253196.27,N,21.0,0.0,0,,,,,,253196.27
2026,LIQ,9139-94353552,50008,744,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,21051747.73,21051747.73,N,21.0,0.0,0,,,,,,21051747.73
2026,LIQ,4000-00013276,50051,745,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,2206686.53,2206686.53,N,21.0,0.0,0,,,,,,2206686.53
2026,LIQ,0040-00013270,50052,746,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,882674.6,882674.6,N,21.0,0.0,0,,,,,,882674.6
2026,LIQ,9139-94353553,50008,747,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,7404096.61,7404096.61,N,21.0,0.0,0,,,,,,7404096.61
2026,LIQ,4000-00013277,50051,748,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,737721.29,737721.29,N,21.0,0.0,0,,,,,,737721.29
2026,LIQ,0040-00013271,50052,749,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,295088.53,295088.53,N,21.0,0.0,0,,,,,,295088.53
2026,LIQ,9139-94353554,50008,750,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,11110786.25,11110786.25,N,21.0,0.0,0,,,,,,11110786.25
2026,LIQ,4000-00013278,50051,751,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1128126.02,1128126.02,N,21.0,0.0,0,,,,,,1128126.02
2026,LIQ,0040-00013272,50052,752,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,451250.42,451250.42,N,21.0,0.0,0,,,,,,451250.42
2026,LIQ,9139-94353555,50008,753,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,5001384.33,5001384.33,N,21.0,0.0,0,,,,,,5001384.33
2026,LIQ,4000-00013279,50051,754,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,519624.0,519624.0,N,21.0,0.0,0,,,,,,519624.0
2026,LIQ,0040-00013273,50052,755,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,207849.6,207849.6,N,21.0,0.0,0,,,,,,207849.6
2026,LIQ,9139-94353556,50008,756,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,9022908.26,9022908.26,N,21.0,0.0,0,,,,,,9022908.26
2026,LIQ,4000-00013280,50051,757,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,903113.58,903113.58,N,21.0,0.0,0,,,,,,903113.58
2026,LIQ,0040-00013274,50052,758,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,361245.44,361245.44,N,21.0,0.0,0,,,,,,361245.44
2026,LIQ,9139-94353557,50008,759,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,40082065.1,40082065.1,N,21.0,0.0,0,,,,,,40082065.1
2026,LIQ,4000-00013281,50051,760,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,4407047.66,4407047.66,N,21.0,0.0,0,,,,,,4407047.66
2026,LIQ,0040-00013275,50052,761,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,1762819.07,1762819.07,N,21.0,0.0,0,,,,,,1762819.07
2026,LIQ,9139-94353558,50008,762,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,108558400.99,108558400.99,N,21.0,0.0,0,,,,,,108558400.99
2026,LIQ,4000-00013282,50051,763,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,10088992.35,10088992.35,N,21.0,0.0,0,,,,,,10088992.35
2026,LIQ,0040-00013276,50052,764,2026-01-29 00:00:00,2026-01-29 00:00:00,,,,,4079034.69,4079034.69,N,21.0,0.0,0,,,,,,4079034.69
2026,FAC,0002-00000564,57,89,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,64000.0,64000.0,N,21.0,0.0,0,,,,  -        -,,64000.0
2026,FAC,0003-00000045,2988,1025,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,850000.0,850000.0,N,21.0,0.0,0,,,,  -        -,,850000.0
2026,FAC,0002-00000091,2337,914,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,2690617.0,2690617.0,N,21.0,0.0,0,,,,  -        -,,2690617.0
2026,FAC,0002-00000435,2110,1470,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,60000.0,60000.0,N,21.0,0.0,0,,,,  -        -,,60000.0
2026,FAB,0012-00000026,3398,1493,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,1977927.97,1977927.97,N,21.0,0.0,0,,,,  -        -,,1634651.21
2026,FAB,0005-00000449,2371,1232,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,423200.0,423200.0,N,21.0,0.0,0,,,,  -        -,,349752.06
2026,FAC,0002-00000436,2110,1495,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1075000.0,1075000.0,N,21.0,0.0,0,,,,  -        -,,1075000.0
2026,FAB,0007-00000676,2917,1212,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-03 00:00:00,2026-03-05 00:00:00,0.0,,1068795.02,1068795.02,N,21.0,0.0,0,,,,  -        -,,883301.66
2026,FAB,2022-00001363,50003,1730,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-03-05 00:00:00,0.0,,82000.0,82000.0,N,21.0,0.0,0,,,,  -        - ,,67768.6
2026,FAC,0002-00000333,2473,532,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1051196.0,1051196.0,N,21.0,0.0,0,,,,  -        -,,1051196.0
2026,FAC,0001-00000079,3027,535,2026-03-05 00:00:00,2026-03-05 00:00:00,2026-04-20 00:00:00,2026-03-05 00:00:00,0.0,,1051196.0,1051196.0,N,21.0,0.0,0,,,,  -        -,,1051196.0
2026,LIQ,9139-94353664,50008,1956,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,319456.32,319456.32,N,21.0,0.0,0,,,,,,319456.32
2026,LIQ,9139-94353665,50008,1957,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,2065810.9,2065810.9,N,21.0,0.0,0,,,,,,2065810.9
2026,LIQ,9139-94353666,50008,1958,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,151433.72,151433.72,N,21.0,0.0,0,,,,,,151433.72
2026,LIQ,9139-94353667,50008,1959,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,212605.34,212605.34,N,21.0,0.0,0,,,,,,212605.34
2026,LIQ,9139-94353668,50008,1960,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,93640.17,93640.17,N,21.0,0.0,0,,,,,,93640.17
2026,LIQ,9139-94353669,50008,1961,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,34727641.62,34727641.62,N,21.0,0.0,0,,,,,,34727641.62
2026,LIQ,9139-94353670,50008,1962,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,635115.52,635115.52,N,21.0,0.0,0,,,,,,635115.52
2026,LIQ,9139-94353671,50008,1963,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,472359.23,472359.23,N,21.0,0.0,0,,,,,,472359.23
2026,LIQ,9139-94353672,50008,1964,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,633966.26,633966.26,N,21.0,0.0,0,,,,,,633966.26
2026,LIQ,9139-94353673,50008,1965,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,612685.56,612685.56,N,21.0,0.0,0,,,,,,612685.56
2026,LIQ,9139-94353674,50008,1966,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,73781.68,73781.68,N,21.0,0.0,0,,,,,,73781.68
2026,LIQ,9139-94353675,50008,1967,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,378684.38,378684.38,N,21.0,0.0,0,,,,,,378684.38
2026,LIQ,9139-94353676,50008,1968,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,2967526.26,2967526.26,N,21.0,0.0,0,,,,,,2967526.26
2026,LIQ,9139-94353677,50008,1969,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,622542.43,622542.43,N,21.0,0.0,0,,,,,,622542.43
2026,LIQ,9139-94353678,50008,1970,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,4095679.75,4095679.75,N,21.0,0.0,0,,,,,,4095679.75
2026,LIQ,9139-94353679,50008,1971,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,6657351.87,6657351.87,N,21.0,0.0,0,,,,,,6657351.87
2026,LIQ,9139-94353680,50008,1972,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,1545328.13,1545328.13,N,21.0,0.0,0,,,,,,1545328.13
2026,LIQ,9139-94353681,50008,1973,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,4397642.55,4397642.55,N,21.0,0.0,0,,,,,,4397642.55
2026,LIQ,9139-94353682,50008,1974,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,20882056.11,20882056.11,N,21.0,0.0,0,,,,,,20882056.11
2026,LIQ,9139-94353683,50008,1975,2026-03-13 00:00:00,2026-03-13 00:00:00,,,,,5814289.58,5814289.58,N,21.0,0.0,0,,,,,,5814289.58
2026,COM,6697-30603440,50031,2059,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,0.0,,292166.92,292166.92,N,21.0,0.0,0,,,,  -        -,,292166.92
2026,FAB,0005-00010325,2369,293,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,2366209.0,2366209.0,N,21.0,0.0,0,,,,  -        -,,1955544.62
2026,FAB,0005-00010323,2369,294,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,1687979.86,1687979.86,N,21.0,0.0,0,,,,  -        -,,1395024.67
2026,FAB,0005-00010716,2369,1015,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-03-18 00:00:00,0.0,,2146194.73,2146194.73,N,21.0,0.0,0,,,,  -        -,,1773714.65
2026,FAB,0005-00010370,2369,516,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,2011262.71,2011262.71,N,21.0,0.0,0,,,,  -        -,,1662200.58
2026,FAB,0005-00010324,2369,346,2026-03-18 00:00:00,2026-03-18 00:00:00,2026-05-04 00:00:00,2026-03-18 00:00:00,0.0,,849420.0,849420.0,N,21.0,0.0,0,,,,  -        -,,702000.0
2026,FAC,0003-00001329,436,1056,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-05-15 00:00:00,2026-03-31 00:00:00,0.0,,1339000.0,1339000.0,N,21.0,0.0,0,,,,  -        -,,1339000.0
2026,FAB,0000-00000282,50063,2382,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,898640.1,898640.1,N,21.0,0.0,0,,,,  -        - ,,742677.77
2026,FAB,2022-21900849,50087,2383,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,4707572.29,4707572.29,N,21.0,0.0,0,,,,  -        - ,,3890555.61
2026,FAB,2024-00000288,50072,2384,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,8987.5,8987.5,N,21.0,0.0,0,,,,  -        - ,,7427.69
2026,FAC,0002-00000190,2109,1786,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,250000.0,250000.0,N,21.0,0.0,0,,,,  -        -,,250000.0
2026,FAB,2022-21900850,50087,2387,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,300000.0,300000.0,N,21.0,0.0,0,,,,  -        - ,,247933.88
2026,FAB,2022-21900851,50087,2388,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,280000.0,280000.0,N,21.0,0.0,0,,,,  -        - ,,231404.96
2026,LIQ,4000-00013423,50051,2958,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,1932100.56,1932100.56,N,21.0,0.0,0,,,,,,1932100.56
2026,FAB,2022-21900853,50087,2390,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,2026-03-31 00:00:00,0.0,,1488000.0,1488000.0,N,21.0,0.0,0,,,,  -        - ,,1229752.07
2026,LIQ,9139-94353767,50008,2935,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,9486560.13,9486560.13,N,21.0,0.0,0,,,,,,9486560.13
2026,LIQ,4000-00013416,50051,2936,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,940798.34,940798.34,N,21.0,0.0,0,,,,,,940798.34
2026,LIQ,0040-00013413,50052,2937,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,376319.33,376319.33,N,21.0,0.0,0,,,,,,376319.33
2026,LIQ,9139-94353768,50008,2938,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,1337328.15,1337328.15,N,21.0,0.0,0,,,,,,1337328.15
2026,LIQ,9139-94353769,50008,2939,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,24256191.82,24256191.82,N,21.0,0.0,0,,,,,,24256191.82
2026,LIQ,9139-94353770,50008,2940,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,4021539.95,4021539.95,N,21.0,0.0,0,,,,,,4021539.95
2026,LIQ,9139-94353771,50008,2941,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,967849.09,967849.09,N,21.0,0.0,0,,,,,,967849.09
2026,LIQ,9139-94353772,50008,2942,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,5565932.78,5565932.78,N,21.0,0.0,0,,,,,,5565932.78
2026,LIQ,9139-94353773,50008,2943,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,6762649.58,6762649.58,N,21.0,0.0,0,,,,,,6762649.58
2026,LIQ,4000-00013417,50051,2944,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,106301.89,106301.89,N,21.0,0.0,0,,,,,,106301.89
2026,LIQ,4000-00013418,50051,2945,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,113781.28,113781.28,N,21.0,0.0,0,,,,,,113781.28
2026,LIQ,4000-00013419,50051,2946,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,707741.94,707741.94,N,21.0,0.0,0,,,,,,707741.94
2026,LIQ,4000-00013420,50051,2947,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,2322620.63,2322620.63,N,21.0,0.0,0,,,,,,2322620.63
2026,LIQ,4000-00013421,50051,2948,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,428710.64,428710.64,N,21.0,0.0,0,,,,,,428710.64
2026,LIQ,4000-00013422,50051,2949,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,521263.79,521263.79,N,21.0,0.0,0,,,,,,521263.79
2026,LIQ,0040-00013414,50052,2950,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,957819.6,957819.6,N,21.0,0.0,0,,,,,,957819.6
2026,LIQ,0040-00013415,50052,2951,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,42520.76,42520.76,N,21.0,0.0,0,,,,,,42520.76
2026,LIQ,0040-00013416,50052,2952,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,171484.26,171484.26,N,21.0,0.0,0,,,,,,171484.26
2026,LIQ,0040-00013417,50052,2953,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,208505.52,208505.52,N,21.0,0.0,0,,,,,,208505.52
2026,LIQ,0040-00013418,50052,2954,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,283096.78,283096.78,N,21.0,0.0,0,,,,,,283096.78
2026,LIQ,0040-00013419,50052,2955,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,45512.51,45512.51,N,21.0,0.0,0,,,,,,45512.51
2026,LIQ,9139-94353774,50008,2956,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,2435062.38,2435062.38,N,21.0,0.0,0,,,,,,2435062.38
2026,LIQ,9139-94353775,50008,2957,2026-04-29 00:00:00,2026-04-29 00:00:00,,,,,22427940.45,22427940.45,N,21.0,0.0,0,,,,,,22427940.45
2026,FAB,0000-00000273,50063,2,2026-01-05 00:00:00,2026-01-05 00:00:00,2026-01-05 00:00:00,2026-01-05 00:00:00,0.0,,15037.88,15037.88,N,21.0,0.0,0,,,,  -        - ,,12428.0
2026,FAB,2022-00001350,50003,63,2026-01-08 00:00:00,2026-01-08 00:00:00,2026-01-08 00:00:00,2026-01-08 00:00:00,0.0,,453600.0,453600.0,N,21.0,0.0,0,,,,  -        - ,,374876.03
2026,FAB,8173-96979394,50031,66,2026-01-08 00:00:00,2026-01-08 00:00:00,2026-01-08 00:00:00,2026-01-08 00:00:00,0.0,,200000.0,200000.0,N,21.0,0.0,0,,,,  -        - ,,165289.26
2026,COM,1100-01101101,708,150,2026-01-15 00:00:00,2026-01-15 00:00:00,2026-01-15 00:00:00,2026-01-15 00:00:00,0.0,,79411.0,79411.0,N,21.0,0.0,0,,,,  -        -,,79411.0
2026,COM,1100-01101102,708,157,2026-01-15 00:00:00,2026-01-15 00:00:00,2026-01-15 00:00:00,2026-01-15 00:00:00,0.0,,83207.0,83207.0,N,21.0,0.0,0,,,,  -        -,,83207.0
2026,COM,1100-01101103,708,297,2026-01-15 00:00:00,2026-01-15 00:00:00,2026-01-15 00:00:00,2026-01-15 00:00:00,0.0,,83437.0,83437.0,N,21.0,0.0,0,,,,  -        -,,83437.0
2026,FAB,2022-00001357,50003,609,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,0.0,,90000.0,90000.0,N,21.0,0.0,0,,,,  -        - ,,74380.17
2026,FAB,0471-01001215,50036,608,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,0.0,,47321.89,47321.89,N,21.0,0.0,0,,,,  -        -,,39109.0
2026,FAB,0003-00017139,3430,305,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,0.0,,2200997.5,2200997.5,N,21.0,0.0,0,,,,  -        -,,1819006.19
2026,FAB,0010-00000539,2869,476,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,0.0,,1192821.0,1192821.0,N,21.0,0.0,0,,,,  -        -,,985802.47
2026,FAB,0010-00000534,2869,224,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,0.0,,247920.0,247920.0,N,21.0,0.0,0,,,,  -        -,,204892.56
2026,FAB,0010-00000533,2869,224,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,0.0,,231920.0,231920.0,N,21.0,0.0,0,,,,  -        -,,191669.42
2026,FAC,0002-00001002,1267,266,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,2026-01-23 00:00:00,0.0,,1626733.0,1626733.0,N,21.0,0.0,0,,,,  -        -,,1626733.0
