EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,575,269,FAC,0009-00000117,2538,131,3,3,2,0,1110104000,16,0,0,156000.0
2026,576,194,FAC,0006-00000231,717,131,2,1,1,0,1110104000,16,0,0,119760.0
2026,577,798,FAB,0003-00001928,3296,132,2,5,5,0,1110106000,43,0,0,109529.2
2026,578,150,COM,1100-01101106,708,110,3,5,4,0,1110103000,1,0,0,79411.0
2026,579,297,COM,1100-01101107,708,110,3,5,4,0,1110108000,29,0,0,83437.0
2026,580,157,COM,1100-01101108,708,110,3,5,4,0,1110106000,49,0,0,83207.0
2026,776,1280,FAB,0000-20736235,50925,132,3,1,1,0,1110102000,33,0,0,90759.11
2026,777,1281,FAB,5490-32016704,707,110,3,5,4,0,1110102000,1,0,0,1026659.0
2026,778,1282,FAB,5490-32016705,707,131,3,5,4,0,1110111000,23,0,0,12852.0
2026,779,546,FAC,0006-00000234,717,131,2,1,1,0,1110104000,16,0,0,123760.0
2026,780,312,FAC,0006-00000233,717,131,2,1,1,0,1110104000,16,0,0,112000.0
2026,781,261,FAC,0006-00000232,717,131,2,1,1,0,1110104000,16,0,0,160060.0
2026,782,104,FAC,0006-00000229,717,110,2,5,2,0,1110106000,24,0,0,2000.0
2026,782,104,FAC,0006-00000229,717,110,2,9,1,0,1110106000,24,0,0,16050.0
2026,783,1202,FAB,0011-00005318,3218,132,3,9,3,0,1110105000,50,0,0,89154.79
2026,784,1098,FAC,0003-00000112,1214,110,3,2,1,0,1110105000,50,0,0,40000.0
2026,785,117,FAC,0005-00000302,2228,110,3,4,6,0,1110113000,42,0,0,530000.0
2026,786,1318,FAB,0000-00000001,51098,110,5,1,4,0,1110118000,46,0,0,912000.0
2026,787,220,FAB,0003-00004330,875,110,2,3,4,0,1110200000,1,0,0,9000.0
2026,788,897,FAC,0002-00000452,2421,131,3,2,1,0,1110111000,23,0,0,100000.0
2026,789,88,FAB,0004-00000263,2804,131,2,1,1,0,1110111000,23,0,0,12028.0
2026,790,964,FAC,0001-00000612,3337,131,3,3,3,0,1110111000,23,0,0,654701.0
2026,792,489,FAC,0003-00000670,2086,110,3,6,1,0,1110115000,1,0,0,100000.0
2026,794,514,FAB,0003-00000121,2986,110,3,6,1,0,1110115000,1,0,0,65000.0
2026,795,491,FAC,0002-00000184,2109,110,3,6,1,0,1110115000,1,0,0,190000.0
2026,798,1323,FAB,2022-00000850,50362,131,5,1,7,0,1110101000,1,0,0,248874.0
2026,799,1324,LIQ,9139-94353611,50008,110,1,3,1,0,1110102000,1,0,0,118180.0
2026,800,1325,LIQ,9139-94353612,50008,110,1,3,1,0,1110102000,1,0,0,190380.0
2026,801,1326,LIQ,4000-00013311,50051,110,1,1,6,1,1110102000,1,0,0,22845.6
2026,802,1327,LIQ,4000-00013312,50051,110,1,1,6,1,1110102000,1,0,0,14181.6
2026,803,1328,LIQ,0040-00013306,50052,110,1,1,6,2,1110102000,1,0,0,5672.64
2026,804,1329,LIQ,0040-00013307,50052,110,1,1,6,2,1110102000,1,0,0,9138.24
2026,805,1330,LIQ,9139-94353613,50008,110,1,3,1,0,1110106000,24,0,0,424850.2
2026,806,1331,LIQ,4000-00013313,50051,110,1,1,6,1,1110106000,24,0,0,22777.2
2026,807,1332,LIQ,0040-00013308,50052,110,1,1,6,2,1110106000,24,0,0,9110.88
2026,808,1333,LIQ,9139-94353614,50008,132,1,3,1,0,1110106000,25,0,0,177911.01
2026,809,1334,LIQ,4000-00013314,50051,132,1,2,5,1,1110106000,25,0,0,6657.6
2026,810,1335,LIQ,0040-00013309,50052,132,1,2,5,2,1110106000,25,0,0,2663.04
2026,811,1336,LIQ,9139-94353615,50008,110,1,3,1,0,1110112000,1,0,0,1022960.0
2026,812,1337,LIQ,4000-00013315,50051,110,1,1,6,1,1110112000,1,0,0,122755.2
2026,813,1338,LIQ,0040-00013310,50052,110,1,1,6,2,1110112000,1,0,0,49102.08
2026,814,1339,LIQ,9139-94353616,50008,110,1,3,1,0,1110113000,42,0,0,215756.35
2026,815,1340,LIQ,4000-00013316,50051,110,1,1,6,1,1110113000,42,0,0,8755.2
2026,816,1341,LIQ,0040-00013311,50052,110,1,1,6,2,1110113000,42,0,0,3502.08
2026,817,1342,LIQ,9139-94353617,50008,110,1,3,1,0,1110117000,36,0,0,159980.0
2026,818,1343,LIQ,4000-00013317,50051,110,1,1,6,1,1110117000,36,0,0,19197.6
2026,819,1344,LIQ,0040-00013312,50052,110,1,1,6,2,1110117000,36,0,0,7679.04
2026,820,1345,LIQ,9139-94353618,50008,110,1,3,1,0,1110118000,35,0,0,260101.37
2026,821,1346,LIQ,9139-94353619,50008,110,1,3,1,0,1110118000,46,0,0,824748.01
2026,822,1347,LIQ,4000-00013318,50051,110,1,2,5,1,1110118000,46,0,0,21158.4
2026,823,1348,LIQ,0040-00013313,50052,110,1,2,5,2,1110118000,46,0,0,8463.36
2026,825,1352,FAB,2018-00001703,479,131,5,1,7,0,1110101000,1,0,0,54000.0
2026,826,1354,FAB,2018-00002019,50328,131,5,1,7,0,1110101000,1,0,0,17937.0
2026,829,646,FAB,0016-00012154,492,131,2,9,6,0,1110104000,16,0,0,59295.95
2026,829,646,FAB,0016-00012154,492,131,3,3,2,0,1110104000,16,0,0,190700.0
2026,829,646,FAB,0016-00012154,492,131,2,5,6,0,1110104000,16,0,0,226996.18
2026,830,647,FAB,0016-00011954,492,131,2,5,6,0,1110104000,16,0,0,37726.86
2026,830,647,FAB,0016-00011954,492,131,2,9,6,0,1110104000,16,0,0,69051.57
2026,830,647,FAB,0016-00011954,492,131,3,3,2,0,1110104000,16,0,0,185440.0
2026,830,647,FAB,0016-00011954,492,131,2,9,9,0,1110104000,16,0,0,270945.0
2026,831,1369,FAB,8173-96979400,50031,110,5,1,4,0,1110106000,24,0,0,30000.0
2026,832,959,FAC,0001-00000103,2843,132,5,1,4,0,1110106000,42,0,0,2047500.0
2026,833,1378,FAB,2018-18242083,2525,131,5,1,7,0,1110101000,1,0,0,248375.0
2026,834,1382,FAB,2018-18242084,2525,131,5,1,7,0,1110101000,1,0,0,180700.0
2026,835,1384,FAB,2018-18242085,2525,131,5,1,7,0,1110101000,1,0,0,1208676.0
2026,836,1210,FAB,0003-00003805,2751,110,2,5,4,0,1110108000,29,0,0,375000.0
2026,837,109,FAB,0002-00000661,1994,110,3,9,9,0,1110102000,1,0,0,182009.0
2026,838,348,FAB,0002-00000660,1994,110,3,9,9,0,1110118000,46,0,0,86513.71
2026,839,1388,FAB,2018-20192046,216,131,5,1,7,0,1110101000,1,0,0,149712.0
2026,840,1052,FAC,0003-00000199,635,110,3,5,9,0,1110104000,16,0,0,140000.0
2026,840,1052,FAC,0003-00000198,635,110,3,5,9,0,1110104000,16,0,0,145000.0
2026,841,302,FAB,0002-00000693,3287,110,3,5,3,0,1110104000,17,0,0,225500.0
2026,842,260,FAB,0002-00000691,3287,110,3,5,3,0,1110102000,1,0,0,152100.0
2026,843,316,FAB,0002-00000694,3287,110,3,5,3,0,1110102000,1,0,0,1669999.97
2026,844,802,FAB,0002-00000700,3287,132,3,5,3,0,1110106000,25,0,0,73410.0
2026,845,1115,FAB,0002-00000703,3287,110,3,5,3,0,1110106000,24,0,0,75500.0
2026,846,976,FAB,0002-00000701,3287,110,2,9,9,0,1110113000,42,0,0,21600.0
2026,847,679,FAB,0002-00000697,3287,110,3,4,9,0,1110102000,1,0,0,32500.0
2026,1235,117,FAC,0005-00000308,2228,110,3,4,6,0,1110113000,42,0,0,530000.0
2026,1236,640,FAC,0002-00000569,57,131,3,5,3,0,1110104000,16,0,0,39000.0
2026,1236,640,FAC,0002-00000569,57,131,3,5,9,0,1110104000,16,0,0,35000.0
2026,1237,1224,FAC,0002-00000570,57,131,3,5,9,0,1110104000,16,0,0,32000.0
2026,1242,86,FAB,0015-00086231,3316,110,3,4,7,0,1110101000,1,0,0,290000.0
2026,1244,1777,FAB,0039-00078865,50014,110,2,5,6,0,1110112000,1,0,0,76009.5
2026,1244,1777,FAB,0008-00007791,50014,110,2,5,6,0,1110112000,1,0,0,82479.95
2026,1244,1777,FAC,0002-00000357,50014,110,2,1,1,0,1110112000,1,0,0,35000.0
2026,1245,1788,FAB,2024-00000286,50072,110,3,8,9,0,1110117000,34,0,0,24000.0
2026,1246,118,FAC,0001-00000037,3233,110,3,9,3,0,1110113000,42,0,0,550000.0
2026,105,138,COM,7016-53892069,50023,132,3,1,3,0,1110102000,33,0,0,60839.69
2026,106,141,FAB,2022-21900816,50087,110,3,5,5,0,1110102000,1,0,0,75207.76
2026,107,142,FAB,0000-00000274,50063,110,3,5,5,0,1110102000,1,0,0,1396811.6
2026,108,51,FAC,0002-00001298,2522,110,3,5,3,0,1110102000,1,0,0,45000.0
2026,109,48,FAC,0003-00000651,2086,110,3,5,3,0,1110102000,1,0,0,80000.0
2026,110,53,FAB,0010-00003004,3029,110,3,5,3,0,1110102000,1,0,0,200000.01
2026,111,56,FAB,0006-00000031,3012,110,3,4,6,0,1110115000,1,0,0,923282.1
2026,112,40,FAC,0002-00000754,2513,110,3,5,3,0,1110102000,1,0,0,120000.0
2026,113,39,FAC,0002-00000170,53,110,3,5,3,0,1110102000,1,0,0,85000.0
2026,114,38,FAC,0003-00001832,400,110,3,5,3,0,1110102000,1,0,0,70000.0
2026,115,52,FAC,0002-00000154,2098,110,3,5,3,0,1110102000,1,0,0,80000.0
2026,116,215,COM,0000-00063000,50031,110,5,1,4,0,1110104000,16,0,0,60000.0
2026,117,219,FAB,2024-00000281,50072,110,3,8,4,0,1110117000,34,0,0,457907.38
2026,118,222,FAB,0000-00000001,51093,110,3,4,3,0,1110117000,34,0,0,571675.0
2026,566,1017,COM,2026-04022600,50162,110,3,8,9,0,1110102000,1,0,0,18320.0
2026,255,608,FAB,0471-01001215,50036,110,3,1,4,0,1110102000,1,0,0,47321.89
2026,256,609,FAB,2022-00001357,50003,110,3,7,2,0,1110101000,1,0,0,90000.0
2026,262,305,FAB,0003-00017139,3430,110,3,5,9,0,1110115000,1,0,0,2200997.5
2026,263,476,FAB,0010-00000539,2869,131,2,1,1,0,1110104000,16,0,0,1192821.0
2026,264,224,FAB,0010-00000533,2869,110,2,1,1,0,1110106000,49,0,0,231920.0
2026,264,224,FAB,0010-00000534,2869,110,2,1,1,0,1110106000,49,0,0,247920.0
2026,266,266,FAC,0002-00001002,1267,110,2,9,6,0,1110118000,46,0,0,16900.0
2026,266,266,FAC,0002-00001002,1267,110,2,9,9,0,1110118000,46,0,0,176431.0
2026,266,266,FAC,0002-00001002,1267,110,3,3,2,0,1110118000,46,0,0,1373622.0
2026,266,266,FAC,0002-00001002,1267,110,2,7,9,0,1110118000,46,0,0,59780.0
2026,267,70,FAB,0006-00000809,2627,131,2,1,1,0,1110104000,16,0,0,29000.0
2026,268,69,FAB,0006-00000808,2627,131,2,1,1,0,1110104000,16,0,0,13000.0
2026,271,627,FAB,2018-00001747,50154,110,1,5,0,0,1110106000,24,0,0,43000.0
2026,272,502,FAB,0051-00028139,85,131,4,3,4,0,1110104000,16,0,0,199999.0
2026,272,502,FAB,0051-00028139,85,131,4,3,7,0,1110104000,16,0,0,1404999.0
2026,273,102,FAB,0007-00011033,160,132,2,1,4,0,1110106000,25,0,0,9800.0
2026,274,277,FAB,0005-00000892,2450,132,2,1,1,0,1110106000,25,0,0,218900.0
2026,274,277,FAB,0005-00000892,2450,132,2,9,9,0,1110106000,25,0,0,4000.0
2026,479,884,COM,2026-70960002,50087,131,2,5,6,0,1110104000,16,0,0,2418000.0
2026,480,885,COM,2026-70960003,50087,131,2,5,6,0,1110111000,23,0,0,560000.0
2026,481,886,COM,2026-70960004,50087,132,2,5,6,0,1110113000,43,0,0,10000000.0
2026,482,883,COM,2026-70960005,50087,110,2,5,6,0,1110101000,1,0,0,200000.0
2026,483,881,COM,2026-70960006,50087,132,2,5,6,0,1110106000,42,0,0,550000.0
2026,484,882,COM,2026-70960007,50087,110,2,5,6,0,1110109000,28,0,0,170000.0
2026,485,887,COM,2026-70960008,50087,110,3,5,5,0,1110112000,1,0,0,277960.0
2026,486,889,COM,2026-00000003,230,110,3,5,5,0,1110112000,1,0,0,1192749.81
2026,487,889,COM,2026-00000003,230,110,3,5,5,0,1110112000,1,0,0,1192749.81
2026,488,890,COM,2026-70960009,50087,110,3,5,5,0,1110112000,1,0,0,1002.85
2026,489,891,COM,2026-70960010,50087,110,3,5,5,0,1110112000,1,0,0,193038.78
2026,490,894,COM,2026-70960011,50087,110,3,5,5,0,1110112000,1,0,0,522879.71
2026,848,1397,FAB,0007-02478746,2969,110,3,1,4,0,1110102000,1,0,0,602364.52
2026,848,1397,FAB,0007-02478747,2969,110,3,1,4,0,1110102000,1,0,0,1205617.73
2026,852,196,COM,1240-00001107,33,131,3,5,4,0,1110111000,23,0,0,202989.0
2026,853,83,COM,1240-00001108,33,131,3,5,4,0,1110111000,23,0,0,6359.0
2026,855,510,COM,1240-00001109,33,131,3,5,4,0,1110104000,16,0,0,31824.0
2026,856,246,COM,1240-00001110,33,131,3,5,4,0,1110111000,23,0,0,532582.0
2026,857,539,COM,1240-00001111,33,131,3,5,4,0,1110104000,16,0,0,50226.0
2026,858,540,COM,1240-00001112,33,131,3,5,4,0,1110104000,16,0,0,49351.0
2026,859,560,COM,1240-00001113,33,131,3,5,4,0,1110104000,16,0,0,364620.0
2026,860,521,COM,1240-00001114,33,131,3,5,4,0,1110104000,16,0,0,335273.0
2026,861,403,COM,1240-00001115,33,131,3,5,4,0,1110104000,16,0,0,83125.0
2026,863,359,COM,1240-00001116,33,131,3,5,4,0,1110104000,16,0,0,195303.0
2026,864,198,COM,1240-00001117,33,110,3,5,4,0,1110118000,46,0,0,2800204.0
2026,866,584,COM,1240-00001118,33,110,3,5,4,0,1110102000,1,0,0,133049.0
2026,868,341,COM,1240-00001119,33,110,3,5,4,0,1110113000,42,0,0,8057045.06
2026,869,474,COM,1240-00001120,33,132,3,5,4,0,1110102000,33,0,0,163217.0
2026,870,524,COM,1240-00001121,33,110,3,5,4,0,1110106000,24,0,0,36787.0
2026,872,473,COM,1240-00001122,33,132,3,5,4,0,1110106000,25,0,0,149679.0
2026,873,202,COM,1240-00001123,33,110,3,5,4,0,1110118000,35,0,0,50836.0
2026,874,499,COM,1240-00001124,33,110,3,5,4,0,1110113000,32,0,0,65039.0
2026,876,201,COM,1240-00001125,33,110,3,5,4,0,1110102000,1,0,0,48470.0
2026,877,199,COM,1240-00001126,33,110,3,5,4,0,1110109000,28,0,0,52569.0
2026,878,474,COM,1240-00001127,33,132,3,5,4,0,1110102000,33,0,0,157814.0
2026,879,404,COM,1240-00001128,33,110,3,5,4,0,1110113000,42,0,0,129017.0
2026,881,583,COM,1240-00001129,33,110,3,5,4,0,1110105000,50,0,0,29049.0
2026,882,214,COM,1240-00001130,33,110,3,5,4,0,1110108000,29,0,0,47775.0
2026,883,511,COM,1240-00001131,33,110,3,5,4,0,1110106000,25,0,0,83767.0
2026,884,498,COM,1240-00001132,33,110,3,5,4,0,1110105000,30,0,0,58876.0
2026,885,512,COM,1240-00001133,33,110,3,5,4,0,1110106000,43,0,0,113108.0
2026,887,270,COM,1240-00001134,33,132,3,5,4,0,1110106000,25,0,0,63978.17
2026,888,468,COM,1240-00001135,33,110,3,5,4,0,1110105000,50,0,0,55268.0
2026,889,405,COM,1240-00001136,33,110,3,5,4,0,1110105000,50,0,0,56669.0
2026,892,497,COM,1240-00001137,33,110,3,5,4,0,1110105000,30,0,0,31130.51
2026,1386,147,COM,1100-11000004,1809,110,3,5,4,0,1110106000,24,0,0,83430.0
2026,1387,561,COM,1100-11000005,1809,110,3,5,4,0,1110109000,28,0,0,39384.0
2026,1388,298,COM,1100-01101115,708,110,3,5,4,0,1110106000,24,0,0,2987.0
2026,1389,298,COM,1100-01101115,708,110,3,5,4,0,1110106000,24,0,0,2987.0
2026,1398,1980,FAS,3093-00000230,50001,110,3,1,4,0,1110102000,1,0,0,196431.4
2026,1398,1980,FAS,1405-00024154,50001,110,3,1,4,0,1110102000,1,0,0,3291.2
2026,1398,1980,FAS,1405-00129820,50001,110,3,1,4,0,1110102000,1,0,0,1711.91
2026,1398,1980,FAS,1405-00023609,50001,110,3,1,4,0,1110102000,1,0,0,71135.9
2026,1398,1980,FAS,1405-00129819,50001,110,3,1,4,0,1110102000,1,0,0,87712.9
2026,1398,1980,FAS,1405-00129818,50001,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,1398,1980,FAS,3093-00000231,50001,110,3,1,4,0,1110102000,1,0,0,1711.91
2026,1399,1980,FAS,3093-00000230,50001,110,3,1,4,0,1110102000,1,0,0,196431.4
2026,1399,1980,FAS,1405-00024154,50001,110,3,1,4,0,1110102000,1,0,0,3291.2
2026,1399,1980,FAS,1405-00129820,50001,110,3,1,4,0,1110102000,1,0,0,1711.91
2026,1399,1980,FAS,1405-00023609,50001,110,3,1,4,0,1110102000,1,0,0,71135.9
2026,1399,1980,FAS,1405-00129819,50001,110,3,1,4,0,1110102000,1,0,0,87712.9
2026,1399,1980,FAS,1405-00129818,50001,110,3,1,4,0,1110102000,1,0,0,2973.7
2026,1399,1980,FAS,3093-00000231,50001,110,3,1,4,0,1110102000,1,0,0,1711.91
2026,1401,1981,FAS,3108-00037016,50002,110,3,1,4,0,1110102000,1,0,0,30344.38
2026,1401,1981,FAS,3108-00037018,50002,110,3,1,4,0,1110102000,1,0,0,34060.29
2026,1401,1981,FAS,3108-00162882,50002,110,3,1,4,0,1110102000,1,0,0,40683.83
2026,1401,1981,FAS,3108-00166522,50002,110,3,1,4,0,1110102000,1,0,0,38964.42
2026,1401,1981,FAS,3108-00159243,50002,110,3,1,4,0,1110102000,1,0,0,34713.69
2026,1401,1981,FAS,3108-00037048,50002,110,3,1,4,0,1110102000,1,0,0,35563.11
2026,1406,1986,FAB,6944-00004135,50012,110,3,5,1,0,1110115000,1,0,0,35647.5
2026,1407,1987,FAB,0005-00004367,50012,131,3,5,1,0,1110111000,23,0,0,36058.0
2026,167,400,COM,2026-07140001,50087,110,3,5,5,0,1110112000,1,0,0,229200.0
2026,168,398,COM,2026-07140100,50087,132,2,5,6,0,1110106000,42,0,0,600000.0
2026,169,399,COM,2026-07140101,50087,132,2,5,6,0,1110118000,46,0,0,550000.0
2026,170,395,COM,2026-07140102,50087,131,2,5,6,0,1110111000,23,0,0,560000.0
2026,171,396,COM,2026-07140103,50087,131,2,5,6,0,1110113000,42,0,0,8000000.0
2026,172,397,COM,2026-07140104,50087,131,2,5,6,0,1110104000,16,0,0,1750000.0
2026,553,390,FAC,0005-00000301,2228,110,3,4,3,0,1110113000,42,0,0,451814.0
2026,902,1377,FAC,1026-00011168,183,110,3,5,9,0,1110105000,50,0,0,5000000.0
2026,903,1432,COM,7026-02556250,50126,131,5,1,7,0,1110101000,1,0,0,314045.25
2026,907,1433,COM,1702-10751325,51099,131,5,1,7,0,1110101000,1,0,0,130326.0
2026,908,1434,COM,4222-62994761,51080,131,5,1,7,0,1110101000,1,0,0,320742.33
2026,912,1435,COM,3912-61301250,50910,131,5,1,7,0,1110101000,1,0,0,317025.0
2026,916,1437,COM,9081-08987749,216,131,5,1,7,0,1110101000,1,0,0,357812.0
2026,917,1438,COM,5000-20330432,50278,131,5,1,7,0,1110101000,1,0,0,1525654.41
2026,918,1440,COM,5000-20330433,50278,131,5,1,7,0,1110101000,1,0,0,1588872.5
2026,920,1441,COM,5000-20330434,50278,131,5,1,7,0,1110101000,1,0,0,1385898.5
2026,922,1443,COM,5000-20330435,50278,131,5,1,7,0,1110101000,1,0,0,3428232.75
2026,925,1376,FAC,1026-10011168,183,110,3,8,3,0,1110102000,1,0,0,5000000.0
2026,926,1446,FAB,0007-02477757,2969,110,3,1,4,0,1110102000,1,0,0,2588013.11
2026,1160,1696,FAB,2024-00000285,50072,110,3,8,9,0,1110117000,34,0,0,8734.2
2026,1162,1698,FAB,2022-21900837,50087,110,7,3,3,0,1110102000,1,0,0,4759832.56
2026,1163,134,FAC,0001-00000036,3445,110,3,9,9,0,1110105000,50,0,0,350000.0
2026,1164,1152,FAC,0001-00000106,2991,110,3,5,9,0,1110105000,50,0,0,1400000.0
2026,1165,1151,FAB,0005-00000094,3481,110,3,4,6,0,1110105000,50,0,0,840000.0
2026,1166,1460,FAC,0002-00000061,2846,110,3,2,9,0,1110105000,50,0,0,960000.0
2026,1167,1466,FAC,0002-00000062,2846,110,3,2,9,0,1110105000,30,0,0,640000.0
2026,1168,1408,FAC,0004-00000005,3331,110,3,2,9,0,1110105000,30,0,0,450000.0
2026,1170,1409,FAC,0003-00000308,572,110,3,2,9,0,1110105000,30,0,0,360000.0
2026,1171,1464,FAB,0001-00000799,3330,110,3,2,9,0,1110105000,30,0,0,1000000.0
2026,1172,1467,FAC,0004-00003377,186,110,3,2,9,0,1110105000,30,0,0,540000.0
2026,1173,1458,FAC,0004-00003375,186,110,3,2,9,0,1110105000,30,0,0,675000.0
2026,1174,1410,FAC,0004-00003378,186,110,3,2,9,0,1110105000,30,0,0,540000.0
2026,1175,1459,FAC,0004-00003374,186,110,3,2,9,0,1110105000,30,0,0,300000.0
2026,1183,1722,FAA,0390-00000392,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,1183,1722,FAA,0390-00007884,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,1183,1722,FAB,0390-00025441,50020,110,3,5,1,0,1110105000,50,0,0,12500.0
2026,1183,1722,FAA,0390-00007885,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,1183,1722,FAA,0390-00007883,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,1183,1722,FAA,0390-00007886,50020,110,3,5,1,0,1110105000,50,0,0,12500.0
2026,1183,1722,FAA,0390-00007877,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,1183,1722,FAA,0390-00007878,50020,110,3,5,1,0,1110105000,50,0,0,12500.0
2026,1183,1722,FAB,0001-00000392,50020,110,2,7,9,0,1110105000,50,0,0,18000.0
2026,1183,1722,FAA,0390-00007880,50020,110,3,5,1,0,1110105000,50,0,0,12500.0
2026,1183,1722,FAA,0390-00007879,50020,110,3,5,1,0,1110105000,50,0,0,12400.0
2026,1183,1722,FAA,0390-00007912,50020,110,3,5,1,0,1110105000,50,0,0,14400.0
2026,176,401,COM,0000-20736234,50925,132,3,1,1,0,1110102000,33,0,0,90759.11
2026,177,407,LIQ,9139-94353521,50008,110,1,3,1,0,1110102000,1,0,0,348080.0
2026,178,408,LIQ,9139-94353522,50008,110,1,3,1,0,1110102000,1,0,0,1042720.0
2026,179,409,LIQ,4000-00013246,50051,110,1,1,6,1,1110102000,1,0,0,41769.6
2026,180,410,LIQ,4000-00013247,50051,110,1,1,6,1,1110102000,1,0,0,125126.4
2026,181,411,LIQ,0040-00013240,50052,110,1,1,6,2,1110102000,1,0,0,16707.84
2026,182,412,LIQ,0040-00013241,50052,110,1,1,6,2,1110102000,1,0,0,50050.56
2026,183,413,LIQ,9139-94353523,50008,110,1,3,1,0,1110104000,16,0,0,353535.84
2026,184,414,LIQ,9139-94353524,50008,132,1,2,1,0,1110105000,50,0,0,203040.0
2026,185,415,LIQ,4000-00013248,50051,132,1,2,5,1,1110105000,50,0,0,24364.8
2026,186,416,LIQ,0040-00013242,50052,132,1,2,5,2,1110105000,50,0,0,9745.92
2026,187,417,LIQ,9139-94353525,50008,110,1,3,1,0,1110106000,24,0,0,842080.0
2026,188,418,LIQ,4000-00013249,50051,110,1,1,6,1,1110106000,24,0,0,101049.6
2026,189,419,LIQ,0040-00013243,50052,110,1,1,6,2,1110106000,24,0,0,40419.84
2026,190,420,LIQ,9139-94353526,50008,132,1,3,1,0,1110106000,25,0,0,250040.0
2026,191,421,LIQ,4000-00013250,50051,132,1,2,5,1,1110106000,25,0,0,30004.8
2026,192,422,LIQ,0040-00013244,50052,132,1,2,5,2,1110106000,25,0,0,12001.92
2026,193,423,LIQ,9139-94353527,50008,110,1,2,1,0,1110109000,28,0,0,135360.0
2026,194,424,LIQ,4000-00013251,50051,110,1,2,5,1,1110109000,28,0,0,16243.2
2026,195,425,LIQ,0040-00013245,50052,110,1,2,5,2,1110109000,28,0,0,6497.28
2026,196,426,LIQ,9139-94353528,50008,110,1,3,1,0,1110112000,1,0,0,2946520.0
2026,197,427,LIQ,4000-00013252,50051,110,1,1,6,1,1110112000,1,0,0,353582.4
2026,198,428,LIQ,0040-00013246,50052,110,1,1,6,2,1110112000,1,0,0,141432.96
2026,199,429,LIQ,9139-94353529,50008,110,1,3,1,0,1110113000,42,0,0,361000.0
2026,200,430,LIQ,4000-00013253,50051,110,1,1,6,1,1110113000,42,0,0,43320.0
2026,201,431,LIQ,0040-00013247,50052,110,1,1,6,2,1110113000,42,0,0,17328.0
2026,202,432,LIQ,9139-94353530,50008,110,1,1,7,0,1110117000,34,0,0,20614.72
2026,202,432,LIQ,9139-94353530,50008,110,1,2,1,0,1110117000,34,0,0,267991.37
2026,202,432,LIQ,9139-94353530,50008,110,1,2,3,0,1110117000,36,0,0,143386.52
2026,202,432,LIQ,9139-94353530,50008,110,1,3,1,0,1110117000,36,0,0,320720.0
2026,202,432,LIQ,9139-94353530,50008,110,1,6,0,0,1110117000,36,0,0,94820.3
2026,203,433,LIQ,4000-00013254,50051,110,1,1,6,1,1110117000,36,0,0,38486.4
2026,203,433,LIQ,4000-00013254,50051,110,1,2,5,1,1110117000,34,0,0,32158.96
2026,203,433,LIQ,4000-00013254,50051,110,1,2,5,1,1110117000,36,0,0,17206.38
2026,204,434,LIQ,0040-00013248,50052,110,1,1,6,2,1110117000,36,0,0,15394.56
2026,204,434,LIQ,0040-00013248,50052,110,1,2,5,2,1110117000,34,0,0,12863.59
2026,204,434,LIQ,0040-00013248,50052,110,1,2,5,2,1110117000,36,0,0,6882.55
2026,205,435,LIQ,9139-94353531,50008,110,1,3,1,0,1110118000,46,0,0,451440.0
2026,206,436,LIQ,4000-00013255,50051,110,1,2,5,1,1110118000,46,0,0,54172.8
2026,207,437,LIQ,0040-00013249,50052,110,1,2,5,2,1110118000,46,0,0,21669.12
2026,637,1083,FAB,0001-00001008,2595,110,2,9,6,0,1110118000,46,0,0,111250.0
2026,637,1083,FAB,0001-00001008,2595,110,2,7,2,0,1110118000,46,0,0,3500.0
2026,639,558,FAB,0001-00001017,2595,110,2,7,2,0,1110113000,42,0,0,3500.0
2026,639,558,FAB,0001-00001017,2595,110,2,9,6,0,1110113000,42,0,0,44940.0
2026,639,558,FAB,0001-00001017,2595,110,2,4,3,0,1110113000,42,0,0,23820.0
2026,639,558,FAB,0001-00001017,2595,110,2,9,3,0,1110113000,42,0,0,17890.0
2026,640,173,FAB,0001-00001014,2595,110,2,5,1,0,1110104000,17,0,0,50000.0
2026,640,173,FAB,0001-00001014,2595,110,2,1,4,0,1110104000,17,0,0,6200.0
2026,641,303,FAB,0001-00001016,2595,131,2,9,6,0,1110104000,16,0,0,91680.0
2026,641,303,FAB,0001-00001016,2595,131,2,1,4,0,1110104000,16,0,0,7000.0
2026,642,163,FAB,0001-00001015,2595,110,2,9,6,0,1110108000,29,0,0,29500.0
2026,658,1133,FAB,2022-21900824,50087,110,3,5,9,0,1110102000,1,0,0,57140.73
2026,660,960,FAC,0001-00000102,2843,132,5,1,4,0,1110106000,42,0,0,1460300.0
2026,661,1049,FAB,0011-00005112,3218,132,3,9,3,0,1110105000,50,0,0,87492.48
2026,663,86,FAB,0015-00085670,3316,110,3,4,7,0,1110101000,1,0,0,393500.0
