EJERCICIO,TIPO,NRO_COMPROB,COD_PROV,NRO_REG_COMP,FECH_MOVIM,FECH_COMPROB,FECH_VENCIM,FECH_CONFORMAC,PORC_BONIF,FECH_BONIF,IMPORTE_COMPR,IMPORTE_PAGADO,RINDE_IVA,PORC_IVA,PORC_CRED_FISCAL,LIST_LIBRO_IVA,FECH_LIST_IVA,COD_PROV_REAL,RAZON_SOCIAL,CUIT,DETALLE,IMPORTE_SIN_IVA
2026,FAC,0002-00005244,2334,1515,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,70309.0,70309.0,N,21.0,0.0,0,,,,  -        -,,70309.0
2026,FAB,0002-00005441,2334,139,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-04-27 00:00:00,2026-03-12 00:00:00,0.0,,800065.0,800065.0,N,21.0,0.0,0,,,,  -        -,,661210.74
2026,FAB,0002-00005280,2334,1514,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,606110.0,606110.0,N,21.0,0.0,0,,,,  -        -,,500917.35
2026,FAB,0002-00005281,2334,1514,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,118191.0,118191.0,N,21.0,0.0,0,,,,  -        -,,97678.51
2026,FAB,0006-00002966,3075,1414,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-04-27 00:00:00,2026-03-12 00:00:00,0.0,,1084690.62,1084690.62,N,21.0,0.0,0,,,,  -        -,,896438.52
2026,FAB,0006-00000040,3012,1950,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,876963.6,876963.6,N,21.0,0.0,0,,,,  -        -,,724763.3
2026,FAB,0006-00000035,3012,1950,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,904754.7,904754.7,N,21.0,0.0,0,,,,  -        -,,747731.15
2026,FAB,0030-00001827,1514,1006,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-04-27 00:00:00,2026-03-12 00:00:00,0.0,,2439000.0,2439000.0,N,21.0,0.0,0,,,,  -        -,,2015702.47
2026,FAB,0030-00001821,1514,623,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,4700898.0,4700898.0,N,21.0,0.0,0,,,,  -        -,,3885039.66
2026,FAB,0030-00001820,1514,543,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-04-27 00:00:00,2026-03-12 00:00:00,0.0,,11277000.0,11277000.0,N,21.0,0.0,0,,,,  -        -,,9319834.71
2026,FAC,0004-00000025,50448,1954,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,75000.0,75000.0,N,21.0,0.0,0,,,,  -        -,,75000.0
2026,FAC,0002-00000689,50448,1954,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,78000.0,78000.0,N,21.0,0.0,0,,,,  -        -,,78000.0
2026,FAB,0003-00004555,50448,1954,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,85700.0,85700.0,N,21.0,0.0,0,,,,  -        -,,70826.44
2026,TKT,0009-00097248,50448,1954,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,25000.0,25000.0,N,21.0,0.0,0,,,,  -        -,,25000.0
2026,TKT,0000-00143415,50448,1954,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,2026-03-12 00:00:00,0.0,,24999.95,24999.95,N,21.0,0.0,0,,,,  -        -,,24999.95
2026,LIQ,9139-94353596,50008,1170,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,402454.11,402454.11,N,21.0,0.0,0,,,,,,402454.11
2026,LIQ,9139-94353597,50008,1171,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,289094.17,289094.17,N,21.0,0.0,0,,,,,,289094.17
2026,LIQ,9139-94353598,50008,1172,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,496999.13,496999.13,N,21.0,0.0,0,,,,,,496999.13
2026,LIQ,9139-94353599,50008,1173,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,612685.56,612685.56,N,21.0,0.0,0,,,,,,612685.56
2026,LIQ,9139-94353600,50008,1174,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,302960.88,302960.88,N,21.0,0.0,0,,,,,,302960.88
2026,LIQ,9139-94353601,50008,1175,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,179781.92,179781.92,N,21.0,0.0,0,,,,,,179781.92
2026,LIQ,9139-94353602,50008,1176,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,661437.75,661437.75,N,21.0,0.0,0,,,,,,661437.75
2026,LIQ,9139-94353603,50008,1177,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,2456104.49,2456104.49,N,21.0,0.0,0,,,,,,2456104.49
2026,LIQ,9139-94353604,50008,1178,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,968438.49,968438.49,N,21.0,0.0,0,,,,,,968438.49
2026,LIQ,9139-94353605,50008,1179,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,4489751.35,4489751.35,N,21.0,0.0,0,,,,,,4489751.35
2026,LIQ,9139-94353606,50008,1180,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,6188583.02,6188583.02,N,21.0,0.0,0,,,,,,6188583.02
2026,LIQ,9139-94353607,50008,1181,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,2776262.5,2776262.5,N,21.0,0.0,0,,,,,,2776262.5
2026,LIQ,9139-94353608,50008,1182,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,3730875.53,3730875.53,N,21.0,0.0,0,,,,,,3730875.53
2026,LIQ,9139-94353609,50008,1183,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,2356373.01,2356373.01,N,21.0,0.0,0,,,,,,2356373.01
2026,LIQ,9139-94353610,50008,1184,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,18519926.23,18519926.23,N,21.0,0.0,0,,,,,,18519926.23
2026,COM,2026-00000001,230,1185,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,1204068.92,1204068.92,N,21.0,0.0,0,,,,  -        -,,1204068.92
2026,COM,2026-70960014,50087,1186,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,1454555.19,1454555.19,N,21.0,0.0,0,,,,  -        -,,1454555.19
2026,COM,2026-70960015,50087,1187,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,200000.0,200000.0,N,21.0,0.0,0,,,,  -        -,,200000.0
2026,COM,2026-70960016,50087,1188,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,280000.0,280000.0,N,21.0,0.0,0,,,,  -        -,,280000.0
2026,COM,2026-70960017,50087,1189,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,6000000.0,6000000.0,N,21.0,0.0,0,,,,  -        -,,6000000.0
2026,COM,2026-70960018,50087,1190,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,1418000.0,1418000.0,N,21.0,0.0,0,,,,  -        -,,1418000.0
2026,COM,2026-70960019,50087,1191,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,300000.0,300000.0,N,21.0,0.0,0,,,,  -        -,,300000.0
2026,EXB,6952-00501108,50087,1192,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,163960.0,163960.0,N,21.0,0.0,0,,,,  -        -,,163960.0
2026,TKT,0002-00007538,50280,1197,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,4650.0,4650.0,N,21.0,0.0,0,,,,  -        -,,4650.0
2026,TKT,0007-00003811,50280,1197,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,5400.0,5400.0,N,21.0,0.0,0,,,,  -        -,,5400.0
2026,FAB,2032-00042125,50280,1197,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,6700.0,6700.0,N,21.0,0.0,0,,,,  -        -,,5537.19
2026,FAB,2032-00042400,50280,1197,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,7299.93,7299.93,N,21.0,0.0,0,,,,  -        -,,6033.0
2026,FAB,2032-00042448,50280,1197,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,7299.93,7299.93,N,21.0,0.0,0,,,,  -        -,,6033.0
2026,FAB,2032-00015279,50280,1197,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,3600.0,3600.0,N,21.0,0.0,0,,,,  -        -,,2975.2
2026,FAB,2032-00042501,50280,1197,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,7299.93,7299.93,N,21.0,0.0,0,,,,  -        -,,6033.0
2026,FAB,0392-00076615,50280,1197,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,15500.0,15500.0,N,21.0,0.0,0,,,,  -        -,,12809.91
2026,TKT,0001-00043786,50280,1197,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,5500.95,5500.95,N,21.0,0.0,0,,,,  -        -,,5500.95
2026,FAA,0002-00098848,50219,1199,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,100618.43,100618.43,N,21.0,0.0,0,,,,  -        -,,100618.43
2026,FAS,0119-06698933,50219,1199,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,10696.17,10696.17,N,21.0,0.0,0,,,,  -        -,,10696.17
2026,FAB,0004-68479788,50219,1199,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,32583.23,32583.23,N,21.0,0.0,0,,,,  -        -,,26928.28
2026,COM,2502-20256080,50219,1199,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,41040.0,41040.0,N,21.0,0.0,0,,,,  -        -,,41040.0
2026,FAB,0005-00004271,50012,1200,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,19118.0,19118.0,N,21.0,0.0,0,,,,  -        -,,15800.0
2026,COM,0000-00000001,50012,1201,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,3580.0,3580.0,N,21.0,0.0,0,,,,  -        -,,3580.0
2026,FAB,0085-00036031,50283,1214,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,7700.0,7700.0,N,21.0,0.0,0,,,,  -        -,,6363.63
2026,TKT,0091-00039975,50283,1214,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,9016.06,9016.06,N,21.0,0.0,0,,,,  -        -,,9016.06
2026,FAC,0002-00000091,50283,1214,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,77750.0,77750.0,N,21.0,0.0,0,,,,  -        -,,77750.0
2026,FAB,0012-00003050,50283,1214,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,2026-02-13 00:00:00,0.0,,11000.0,11000.0,N,21.0,0.0,0,,,,  -        -,,9090.9
2026,FAB,2022-00001358,50003,1215,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,180000.0,180000.0,N,21.0,0.0,0,,,,  -        - ,,148760.33
2026,FAB,2022-00001359,50003,1216,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,90000.0,90000.0,N,21.0,0.0,0,,,,  -        - ,,74380.17
2026,FAB,2022-00001360,50003,1218,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,180000.0,180000.0,N,21.0,0.0,0,,,,  -        - ,,148760.33
2026,FAB,0004-68479892,50023,1229,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,380374.22,380374.22,N,21.0,0.0,0,,,,  -        -,,314358.85
2026,FAB,0004-68479909,50023,1231,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,22966.27,22966.27,N,21.0,0.0,0,,,,  -        -,,18980.38
2026,FAB,0004-68479904,50023,1238,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,23675.85,23675.85,N,21.0,0.0,0,,,,  -        -,,19566.81
2026,FAB,0004-68479905,50023,1238,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,37905.47,37905.47,N,21.0,0.0,0,,,,  -        -,,31326.83
2026,FAB,0004-68479911,50023,1229,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,135169.93,135169.93,N,21.0,0.0,0,,,,  -        -,,111710.68
2026,FAB,0004-68479915,50023,1229,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,29044.04,29044.04,N,21.0,0.0,0,,,,  -        -,,24003.33
2026,FAB,0004-68479910,50023,1229,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,32059.54,32059.54,N,21.0,0.0,0,,,,  -        -,,26495.48
2026,FAB,0004-68479916,50023,1229,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,25537.41,25537.41,N,21.0,0.0,0,,,,  -        -,,21105.29
2026,FAB,0002-00000332,3122,130,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,379299.0,379299.0,N,21.0,0.0,0,,,,  -        -,,313470.24
2026,FAB,0004-68479866,50023,1239,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,22894.56,22894.56,N,21.0,0.0,0,,,,  -        -,,18921.12
2026,FAB,0004-68479894,50023,1239,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,23368.26,23368.26,N,21.0,0.0,0,,,,  -        -,,19312.61
2026,FAB,0004-68479867,50023,1239,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,22595.54,22595.54,N,21.0,0.0,0,,,,  -        -,,18674.0
2026,FAB,0004-68479906,50023,1239,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,22850.43,22850.43,N,21.0,0.0,0,,,,  -        -,,18884.65
2026,FAB,0004-68479882,50023,1241,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,22747.21,22747.21,N,21.0,0.0,0,,,,  -        -,,18799.34
2026,FAB,0004-68479908,50023,1241,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,26598.52,26598.52,N,21.0,0.0,0,,,,  -        -,,21982.24
2026,FAB,0004-68479886,50023,1241,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,34428.13,34428.13,N,21.0,0.0,0,,,,  -        -,,28453.0
2026,FAB,0001-00000421,2692,1063,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,3600000.0,3600000.0,N,21.0,0.0,0,,,,  -        -,,2975206.61
2026,FAC,0002-00001005,1267,559,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,574424.0,574424.0,N,21.0,0.0,0,,,,  -        -,,574424.0
2026,FAB,0004-68479881,50023,1243,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,22595.54,22595.54,N,21.0,0.0,0,,,,  -        -,,18674.0
2026,FAB,7016-54035907,50023,1244,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,43637.06,43637.06,N,21.0,0.0,0,,,,  -        - ,,36063.69
2026,FAB,0000-00000033,50370,1253,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,81486.41,81486.41,N,21.0,0.0,0,,,,  -        - ,,67344.14
2026,FAB,0004-68479876,50023,1245,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,22934.33,22934.33,N,21.0,0.0,0,,,,  -        -,,18953.99
2026,FAB,0004-68479914,50023,1249,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,24176.04,24176.04,N,21.0,0.0,0,,,,  -        -,,19980.19
2026,FAB,0004-68479913,50023,1256,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,26932.39,26932.39,N,21.0,0.0,0,,,,  -        -,,22258.17
2026,FAB,0000-00000001,51097,1268,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,289600.0,289600.0,N,21.0,0.0,0,,,,  -        - ,,239338.84
2026,FAB,0004-68479887,50023,1257,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,22636.98,22636.98,N,21.0,0.0,0,,,,  -        -,,18708.24
2026,FAC,0009-00000114,2538,190,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,133000.0,133000.0,N,21.0,0.0,0,,,,  -        -,,133000.0
2026,TKT,0006-00019395,158,984,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,64852.92,64852.92,N,21.0,0.0,0,,,,  -        -,,64852.92
2026,TKT,0006-00019646,158,984,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,46233.22,46233.22,N,21.0,0.0,0,,,,  -        -,,46233.22
2026,TKT,0006-00019706,158,984,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,9913.94,9913.94,N,21.0,0.0,0,,,,  -        -,,9913.94
2026,TKT,0006-00021516,158,984,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,30887.98,30887.98,N,21.0,0.0,0,,,,  -        -,,30887.98
2026,TKT,0006-00021716,158,984,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,2026-02-18 00:00:00,0.0,,102904.51,102904.51,N,21.0,0.0,0,,,,  -        -,,102904.51
2026,FAB,2024-00000283,50072,1431,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,8734.2,8734.2,N,21.0,0.0,0,,,,  -        - ,,7218.35
2026,FAB,0005-00000894,2450,161,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,3122000.0,3122000.0,N,21.0,0.0,0,,,,  -        -,,2580165.28
2026,FAB,0005-00000893,2450,161,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,3326700.0,3326700.0,N,21.0,0.0,0,,,,  -        -,,2749338.84
2026,FAC,0001-00001976,3560,1163,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,450000.0,450000.0,N,21.0,0.0,0,,,,  -        -,,450000.0
2026,FAC,0002-00000091,3448,807,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,133300.0,133300.0,N,21.0,0.0,0,,,,  -        -,,133300.0
2026,FAC,0001-00000104,2843,953,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,384000.0,384000.0,N,21.0,0.0,0,,,,  -        -,,384000.0
2026,FAB,0005-00000895,2450,1038,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,240000.0,240000.0,N,21.0,0.0,0,,,,  -        -,,198347.1
2026,FAB,2024-00000284,50072,1436,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,8734.2,8734.2,N,21.0,0.0,0,,,,  -        - ,,7218.35
2026,FAB,2018-20092056,50431,1439,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,1199037.25,1199037.25,N,21.0,0.0,0,,,,  -        - ,,990939.88
2026,FAB,2018-20092057,50431,1442,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,1031742.75,1031742.75,N,21.0,0.0,0,,,,  -        - ,,852679.96
2026,FAC,0006-00000235,717,971,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,370500.0,370500.0,N,21.0,0.0,0,,,,  -        -,,370500.0
2026,FAB,2018-20092058,50431,1444,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,936783.0,936783.0,N,21.0,0.0,0,,,,  -        - ,,774200.83
2026,FAB,8173-96979401,50031,1453,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,2026-02-24 00:00:00,0.0,,100000.0,100000.0,N,21.0,0.0,0,,,,  -        - ,,82644.63
2026,FAB,0006-00004198,3322,680,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,1305867.79,1305867.79,N,21.0,0.0,0,,,,  -        -,,1079229.57
2026,FAB,0006-00004186,3322,630,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,468217.53,468217.53,N,21.0,0.0,0,,,,  -        -,,386956.63
2026,FAB,0006-00004187,3322,631,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,782439.7,782439.7,N,21.0,0.0,0,,,,  -        -,,646644.38
2026,FAC,0003-00001303,436,127,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,2050000.0,2050000.0,N,21.0,0.0,0,,,,  -        -,,2050000.0
2026,FAC,0002-00000024,3270,308,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,2026-02-04 00:00:00,0.0,,120000.0,120000.0,N,21.0,0.0,0,,,,  -        -,,120000.0
2026,LIQ,9139-94353590,50008,1164,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,1798221.39,1798221.39,N,21.0,0.0,0,,,,,,1798221.39
2026,COM,2026-00000346,50031,1161,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,2026-02-12 00:00:00,0.0,,50000.0,50000.0,N,21.0,0.0,0,,,,  -        - ,,50000.0
2026,LIQ,9139-94353591,50008,1165,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,131547.51,131547.51,N,21.0,0.0,0,,,,,,131547.51
2026,LIQ,9139-94353592,50008,1166,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,121146.98,121146.98,N,21.0,0.0,0,,,,,,121146.98
2026,LIQ,9139-94353593,50008,1167,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,34998830.92,34998830.92,N,21.0,0.0,0,,,,,,34998830.92
2026,LIQ,9139-94353594,50008,1168,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,90713.92,90713.92,N,21.0,0.0,0,,,,,,90713.92
2026,LIQ,9139-94353595,50008,1169,2026-02-13 00:00:00,2026-02-13 00:00:00,,,,,221178.13,221178.13,N,21.0,0.0,0,,,,,,221178.13
2026,COM,0000-01000000,193,1064,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,0.0,,148363.53,148363.53,N,21.0,0.0,0,,,,  -        -,,148363.53
2026,COM,0000-00100000,193,1065,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,0.0,,376462.24,376462.24,N,21.0,0.0,0,,,,  -        -,,376462.24
2026,FAB,1001-00468814,193,1066,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,0.0,,1773792.12,1773792.12,N,21.0,0.0,0,,,,  -        - ,,1465943.9
2026,FAB,1001-00468816,193,1068,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,0.0,,49000000.0,49000000.0,N,21.0,0.0,0,,,,  -        - ,,40495867.77
2026,FAB,1001-00468817,193,1069,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,0.0,,238179.76,238179.76,N,21.0,0.0,0,,,,  -        - ,,196842.78
2026,FAB,1001-00468818,193,1070,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,0.0,,3409576.91,3409576.91,N,21.0,0.0,0,,,,  -        - ,,2817832.16
2026,FAB,1001-00468819,193,1071,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,0.0,,564646.25,564646.25,N,21.0,0.0,0,,,,  -        - ,,466649.79
2026,FAB,1001-00468820,193,1072,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,0.0,,1350486.44,1350486.44,N,21.0,0.0,0,,,,  -        - ,,1116104.5
2026,FAB,1001-00468821,193,1073,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,2026-02-10 00:00:00,0.0,,176981.57,176981.57,N,21.0,0.0,0,,,,  -        - ,,146265.76
