EJERCICIO,NRO_REG_COMP,FECH_REG_COMP,LUG_EMI,JURISDICCION,CODIGO_UE,COD_PROV,TIPO_REGIS,NRO_ORIG,CODIGO_FF,UNI_COMPRA,NRO_OC,DELEG_SOLIC,NRO_SOLIC,TIPO_DOC,NRO_DOC,ANIO_DOC,IMPORTE_TOT,ESTADO_REG_COMP,CONFIRMADO,FECH_CONFIRM,FECH_ANUL,MOTIVO_ANUL,CANT_IMPRES,CONCEPTO,FECH_RELOJ,DEUDA,DEPENDENCIA,INSISTIDO,RC_DIFERIDO,EJERCICIO_ANT,NRO_REG_COMP_ANT,RC_EJERCICIO_ANT
2026,1443,2026-02-24 00:00:00,GMADA,1110101000,1,50278,R,1443,131,,,,,,,,3428232.75,D,S,2026-02-24 00:00:00,,,2,multas,2026-02-24 00:00:00,N,INT,,N,2026,,N
2026,1445,2026-02-24 00:00:00,GMADA,1110102000,2,1962,R,1445,110,1,775,1,815,,,,140000.0,D,S,2026-02-24 00:00:00,,,1,cuadros,2026-02-24 00:00:00,N,PRENS,2026-02-24 00:00:00,N,2026,,N
2026,1446,2026-02-24 00:00:00,GMADA,1110102000,2,2969,R,1446,110,,,,,,,,2588013.11,D,S,2026-02-24 00:00:00,,,2,sevs,2026-02-24 00:00:00,N,GOBHAC,,N,2026,,N
2026,1447,2026-02-24 00:00:00,GMADA,1110105000,6,3169,R,1447,110,1,769,1,805,,,,210000.0,D,S,2026-02-24 00:00:00,,,1,alojam,2026-02-24 00:00:00,N,TURIS,2026-02-24 00:00:00,N,2026,,N
2026,1448,2026-02-24 00:00:00,GMADA,1110105000,6,2593,R,1448,110,1,770,1,807,,,,21000.0,D,S,2026-02-24 00:00:00,,,1,cerrajeria,2026-02-24 00:00:00,N,CASA,2026-02-24 00:00:00,N,2026,,N
2026,1449,2026-02-24 00:00:00,GMADA,1110105000,6,3287,R,1449,110,1,771,1,808,,,,274000.0,D,S,2026-02-24 00:00:00,,,1,servs de impresión,2026-02-24 00:00:00,N,TURIS,2026-02-24 00:00:00,N,2026,,N
2026,1450,2026-02-24 00:00:00,GMADA,1110118000,25,441,R,1450,110,1,772,1,809,,,,8500.0,D,S,2026-02-24 00:00:00,,,1,sellos,2026-02-24 00:00:00,N,18C,2026-02-24 00:00:00,N,2026,,N
2026,1451,2026-02-24 00:00:00,GMADA,1110118000,25,2151,R,1451,110,1,773,1,810,,,,15000.0,D,S,2026-02-24 00:00:00,,,1,filtros,2026-02-24 00:00:00,N,18C,2026-02-24 00:00:00,N,2026,,N
2026,1452,2026-02-24 00:00:00,GMADA,1110111000,3,413,R,1452,131,1,774,1,811,,,,1109600.0,D,S,2026-02-24 00:00:00,,,1,repuestos,2026-02-24 00:00:00,N,CAS,2026-02-24 00:00:00,N,2026,,N
2026,1454,2026-02-24 00:00:00,GMADA,1110113000,20,1063,R,1454,110,1,768,1,814,,,,595000.0,D,S,2026-02-24 00:00:00,,,1,servs,2026-02-24 00:00:00,N,SECSEG,2026-02-24 00:00:00,N,2026,,N
2026,1455,2026-02-24 00:00:00,GMADA,1110105000,6,2593,R,1455,110,1,749,1,801,,,,67500.0,D,S,2026-02-24 00:00:00,,,1,copias,2026-02-24 00:00:00,N,CULTUR,2026-02-24 00:00:00,N,2026,,N
2026,1456,2026-02-24 00:00:00,GMADA,1110112000,19,441,R,1456,110,1,750,1,797,,,,13200.0,D,S,2026-02-24 00:00:00,,,1,talonarios,2026-02-24 00:00:00,N,INGPU,2026-02-24 00:00:00,N,2026,,N
2026,1457,2026-02-24 00:00:00,GMADA,1110104000,5,2627,R,1457,131,1,751,1,798,,,,26000.0,D,S,2026-02-24 00:00:00,,,1,empanadas,2026-02-24 00:00:00,N,COC,2026-02-24 00:00:00,N,2026,,N
2026,1458,2026-02-24 00:00:00,GMADA,1110105000,6,186,R,1458,110,1,753,1,795,DECRE,78,2026,675000.0,D,S,2026-02-24 00:00:00,,,1,alojam,2026-02-24 00:00:00,N,TURIS,2026-02-24 00:00:00,N,2026,,N
2026,1459,2026-02-24 00:00:00,GMADA,1110105000,6,186,R,1459,110,1,758,1,792,,,,300000.0,D,S,2026-02-24 00:00:00,,,1,alojam,2026-02-24 00:00:00,N,TURIS,2026-02-24 00:00:00,N,2026,,N
2026,1460,2026-02-24 00:00:00,GMADA,1110105000,6,2846,R,1460,110,1,759,1,789,,,,960000.0,D,S,2026-02-24 00:00:00,,,1,alojam,2026-02-24 00:00:00,N,TURIS,2026-02-24 00:00:00,N,2026,,N
2026,1462,2026-02-24 00:00:00,GMADA,1110106000,7,3552,R,1462,110,1,761,1,783,,,,120000.0,D,S,2026-02-24 00:00:00,,,1,carga de matafuegos,2026-02-24 00:00:00,N,ASIV,2026-02-24 00:00:00,N,2026,,N
2026,1463,2026-02-24 00:00:00,GMADA,1110118000,25,160,R,1463,110,1,763,1,780,,,,292000.0,D,S,2026-02-24 00:00:00,,,1,insect,2026-02-24 00:00:00,N,DECI,2026-02-24 00:00:00,N,2026,,N
2026,1464,2026-02-24 00:00:00,GMADA,1110105000,6,3330,R,1464,110,1,765,1,786,,,,1000000.0,D,S,2026-02-24 00:00:00,,,1,alojam,2026-02-24 00:00:00,N,TURIS,2026-02-24 00:00:00,N,2026,,N
2026,1696,2026-03-04 00:00:00,GMADA,1110117000,24,50072,R,1696,110,,,,,,,,8734.2,D,S,2026-03-04 00:00:00,,,2,gastos Munic c/OSPRERA,2026-03-04 00:00:00,N,000A,,N,2026,,N
2026,1698,2026-03-04 00:00:00,GMADA,1110102000,2,50087,R,1698,110,,,,,,,,4759832.56,D,S,2026-03-04 00:00:00,,,2,PRESTAMO,2026-03-04 00:00:00,N,ADFIN,,N,2026,,N
2026,1699,2026-03-04 00:00:00,GMADA,1110108000,14,3482,R,1699,110,1,850,1,898,,,,400000.0,N,S,2026-03-04 00:00:00,,,1,SERV,2026-03-04 00:00:00,N,PROD,,N,2026,,N
2026,1722,2026-03-04 00:00:00,GMADA,1110105000,6,50020,R,1722,110,,,,,,,,166800.0,D,S,2026-03-04 00:00:00,,,1,CAJA CHICA CULTURA,2026-03-04 00:00:00,N,CULTUR,,N,2026,,N
2026,1400,2026-02-23 00:00:00,GMADA,1110117000,24,50072,A,1399,110,,,,,,,,-1146605.22,N,S,2026-02-23 00:00:00,2026-02-23 00:00:00,ERROR,3,gastos judiciales (quevedo abel),2026-02-23 00:00:00,N,000002,,N,2026,,N
2026,1399,2026-02-23 00:00:00,GMADA,1110117000,24,50072,R,1399,110,,,,,,,,1146605.22,A,S,2026-02-23 00:00:00,2026-02-23 00:00:00,ERROR,3,gastos judiciales (quevedo abel),2026-02-23 00:00:00,N,000002,,N,2026,,N
2026,1403,2026-02-23 00:00:00,GMADA,1110117000,24,50072,R,1403,110,,,,,,,,24000.0,D,S,2026-02-23 00:00:00,,,1,gastos judiciales (Quevedo abel ),2026-02-23 00:00:00,N,000002,2026-02-23 00:00:00,N,2026,,N
2026,1411,2026-02-23 00:00:00,GMADA,1110102000,2,50922,R,1411,132,,,,,,,,56654.45,D,S,2026-02-23 00:00:00,,,2,PERIODO 2/26,2026-02-23 00:00:00,N,CATAN,,N,2026,,N
2026,1412,2026-02-23 00:00:00,GMADA,1110111000,3,193,R,1412,131,,,,,,,,10801.1,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,CAS,,N,2026,,N
2026,1415,2026-02-23 00:00:00,GMADA,1110200000,8,193,R,1415,110,,,,,,,,84331.91,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/26,2026-02-23 00:00:00,N,SECHCD,,N,2026,,N
2026,1416,2026-02-23 00:00:00,GMADA,1110104000,5,193,R,1416,110,,,,,,,,2814051.67,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,ADMI,,N,2026,,N
2026,1417,2026-02-23 00:00:00,GMADA,1110105000,6,193,R,1417,110,,,,,,,,1750804.34,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,CULTUR,,N,2026,,N
2026,1418,2026-02-23 00:00:00,GMADA,1110103000,3,193,R,1418,110,,,,,,,,60684114.54,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,ALUM,,N,2026,,N
2026,1419,2026-02-23 00:00:00,GMADA,1110104000,5,193,R,1419,110,,,,,,,,54608.44,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,ADMI,,N,2026,,N
2026,1420,2026-02-23 00:00:00,GMADA,1110101000,1,193,R,1420,110,,,,,,,,1245966.81,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,INT,,N,2026,,N
2026,1421,2026-02-23 00:00:00,GMADA,1110106000,7,193,R,1421,110,,,,,,,,1147602.53,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,GRAN,,N,2026,,N
2026,1422,2026-02-23 00:00:00,GMADA,1110109000,13,193,R,1422,110,,,,,,,,371289.64,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,DEP,,N,2026,,N
2026,1423,2026-02-23 00:00:00,GMADA,1110106000,7,193,R,1423,110,,,,,,,,105833.01,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,JARD,,N,2026,,N
2026,1424,2026-02-23 00:00:00,GMADA,1110101000,1,193,R,1424,110,,,,,,,,240975.94,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,INT,,N,2026,,N
2026,1425,2026-02-23 00:00:00,GMADA,1110108000,14,50003,R,1425,110,,,,,,,,90000.0,D,S,2026-02-23 00:00:00,,,2,VIATICO JAVIER VOLPATTI,2026-02-23 00:00:00,N,PROD,,N,2026,,N
2026,1426,2026-02-23 00:00:00,GMADA,1110102000,2,193,R,1426,110,,,,,,,,65514.22,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,DELE,,N,2026,,N
2026,1427,2026-02-23 00:00:00,GMADA,1110106000,7,193,R,1427,110,,,,,,,,81378.57,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,JARD,,N,2026,,N
2026,1428,2026-02-23 00:00:00,GMADA,1110105000,6,193,R,1428,110,,,,,,,,216711.68,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,MUSH,,N,2026,,N
2026,1429,2026-02-23 00:00:00,GMADA,1110103000,3,193,R,1429,110,,,,,,,,2759651.31,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,COR,,N,2026,,N
2026,1430,2026-02-23 00:00:00,GMADA,1110113000,20,193,R,1430,110,,,,,,,,20224001.89,D,S,2026-02-23 00:00:00,,,2,PERIODO 12/25,2026-02-23 00:00:00,N,SECSEG,,N,2026,,N
2026,1844,2026-03-10 00:00:00,GMADA,1110106000,7,2450,R,1844,132,1,954,1,1004,,,,249550.0,D,S,2026-03-10 00:00:00,,,1,FRUTAS Y VERDS,2026-03-10 00:00:00,N,JARD,2026-03-10 00:00:00,N,2026,,N
2026,1845,2026-03-10 00:00:00,GMADA,1110104000,5,2627,R,1845,131,1,948,1,948,,,,14400.0,D,S,2026-03-10 00:00:00,,,1,PASTAS,2026-03-10 00:00:00,N,COC,2026-03-10 00:00:00,N,2026,,N
2026,1846,2026-03-10 00:00:00,GMADA,1110104000,5,2627,R,1846,131,1,952,1,949,,,,58800.0,D,S,2026-03-10 00:00:00,,,1,PASTAS,2026-03-10 00:00:00,N,HOGANC,2026-03-10 00:00:00,N,2026,,N
2026,1847,2026-03-10 00:00:00,GMADA,1110106000,7,1603,R,1847,132,1,961,1,1007,,,,132000.0,A,S,2026-03-10 00:00:00,2026-03-11 00:00:00,ERROR,1,PAN,2026-03-10 00:00:00,N,ACCSOC,2026-03-10 00:00:00,N,2026,,N
2026,1848,2026-03-10 00:00:00,GMADA,1110104000,5,1573,R,1848,131,1,955,1,950,,,,4495905.85,N,S,2026-03-10 00:00:00,,,1,MEDICAMENTOS,2026-03-10 00:00:00,N,FARM,2026-03-10 00:00:00,N,2026,,N
2026,1849,2026-03-10 00:00:00,GMADA,1110104000,5,167,R,1849,131,1,956,1,993,,,,513900.0,N,S,2026-03-10 00:00:00,,,1,POLLO,2026-03-10 00:00:00,N,HOGANC,2026-03-10 00:00:00,N,2026,,N
2026,1850,2026-03-10 00:00:00,GMADA,1110104000,5,717,R,1850,131,1,957,1,995,,,,67760.0,D,S,2026-03-10 00:00:00,,,1,ALIMENTOS,2026-03-10 00:00:00,N,COC,2026-03-10 00:00:00,N,2026,,N
2026,1852,2026-03-10 00:00:00,GMADA,1110104000,5,167,R,1852,131,1,958,1,994,,,,758900.0,N,S,2026-03-10 00:00:00,,,1,POLLO,2026-03-10 00:00:00,N,COC,2026-03-10 00:00:00,N,2026,,N
2026,1022,2026-02-05 00:00:00,GMADA,1110118000,25,1514,D,1006,132,1,561,1,606,,,,-487800.0,D,S,2026-02-09 00:00:00,,,1,Registro generado por Compras,2026-02-05 00:00:00,N,BARU,2026-02-04 00:00:00,N,,,N
2026,1023,2026-02-05 00:00:00,GMADA,1110118000,25,1514,D,1007,132,1,562,1,605,,,,-4065000.0,D,S,2026-02-09 00:00:00,,,1,Registro generado por Compras,2026-02-05 00:00:00,N,000SU,2026-02-04 00:00:00,N,,,N
2026,1498,2026-02-26 00:00:00,GMADA,1110102000,2,50087,R,1498,110,,,,,,,,65356.31,D,S,2026-02-26 00:00:00,,,2,comisiones,2026-02-26 00:00:00,N,ADFIN,,N,2026,,N
2026,1500,2026-02-26 00:00:00,GMADA,1110102000,2,50087,R,1500,110,,,,,,,,636152.19,D,S,2026-02-26 00:00:00,,,2,comisiones,2026-02-26 00:00:00,N,ADFIN,,N,2026,,N
2026,1501,2026-02-26 00:00:00,GMADA,1110109000,13,21352,R,1501,110,1,800,1,853,,,,120000.0,D,S,2026-02-26 00:00:00,,,1,alquiler de vallas,2026-02-26 00:00:00,N,DEP,2026-02-26 00:00:00,N,2026,,N
2026,1502,2026-02-26 00:00:00,GMADA,1110109000,13,3481,R,1502,110,1,799,1,854,,,,850000.0,N,S,2026-02-26 00:00:00,,,1,serv de luces,2026-02-26 00:00:00,N,DEP,2026-02-26 00:00:00,N,2026,,N
2026,1503,2026-02-26 00:00:00,GMADA,1110102000,2,50087,R,1503,110,,,,,,,,607269.33,D,S,2026-02-26 00:00:00,,,2,comisiones,2026-02-26 00:00:00,N,ADFIN,,N,2026,,N
2026,1504,2026-02-26 00:00:00,GMADA,1110102000,2,50087,R,1504,110,,,,,,,,127732.6,D,S,2026-02-26 00:00:00,,,3,comisiones,2026-02-26 00:00:00,N,ADFIN,,N,2026,,N
2026,1505,2026-02-26 00:00:00,GMADA,1110118000,25,822,R,1505,110,1,798,1,844,,,,424136.94,D,S,2026-02-26 00:00:00,,,1,rep,2026-02-26 00:00:00,N,000SU,2026-02-26 00:00:00,N,2026,,N
2026,1506,2026-02-26 00:00:00,GMADA,1110113000,20,2110,R,1506,110,1,796,1,831,,,,225000.0,D,S,2026-02-26 00:00:00,,,1,trabajo de plomeria,2026-02-26 00:00:00,N,SECSEG,2026-02-26 00:00:00,N,2026,,N
2026,1507,2026-02-26 00:00:00,GMADA,1110113000,20,1259,R,1507,110,1,797,1,832,,,,5838.0,D,S,2026-02-26 00:00:00,,,1,cinta,2026-02-26 00:00:00,N,SECSEG,2026-02-26 00:00:00,N,2026,,N
2026,1508,2026-02-26 00:00:00,GMADA,1110104000,5,2869,R,1508,131,1,801,1,855,,,,412137.0,D,S,2026-02-26 00:00:00,,,1,carne,2026-02-26 00:00:00,N,COC,2026-02-26 00:00:00,N,2026,,N
2026,1509,2026-02-26 00:00:00,GMADA,1110103000,3,2476,R,1509,110,,,,,EXPED,380,2025,1400000.0,D,S,2026-02-26 00:00:00,,,1,Reg.Comp. 3504/2025 trabajos en pintura,2026-02-26 00:00:00,N,OPP,,N,,,N
2026,1387,2026-02-20 00:00:00,GMADA,1110104000,5,2330,D,1264,131,1,690,1,705,,,,-1268802.9,D,S,2026-02-23 00:00:00,,,1,Registro generado por Compras,2026-02-20 00:00:00,N,HOSP,2026-02-18 00:00:00,N,,,N
2026,1393,2026-02-20 00:00:00,GMADA,1110108000,14,2330,D,1303,110,1,678,1,746,,,,-514700.0,D,S,2026-02-23 00:00:00,,,1,Registro generado por Compras,2026-02-20 00:00:00,N,PROD,2026-02-19 00:00:00,N,,,N
2026,1389,2026-02-20 00:00:00,GMADA,1110104000,5,2330,D,1264,131,1,690,1,705,,,,-1439999.99,D,S,2026-02-23 00:00:00,,,1,Registro generado por Compras,2026-02-20 00:00:00,N,HOSP,2026-02-18 00:00:00,N,,,N
2026,1391,2026-02-20 00:00:00,GMADA,1110104000,5,2330,D,1264,131,1,690,1,705,,,,-1679999.99,D,S,2026-02-23 00:00:00,,,1,Registro generado por Compras,2026-02-20 00:00:00,N,HOSP,2026-02-18 00:00:00,N,,,N
2026,1667,2026-03-02 00:00:00,GMADA,1110109000,13,3287,D,1658,110,1,845,1,888,,,,-523980.0,D,S,2026-03-03 00:00:00,,,1,Registro generado por Compras,2026-03-02 00:00:00,N,DEP,2026-03-02 00:00:00,N,,,N
2026,1392,2026-02-20 00:00:00,GMADA,1110104000,5,2330,D,1264,131,1,690,1,705,,,,-1559999.99,D,S,2026-02-23 00:00:00,,,1,Registro generado por Compras,2026-02-20 00:00:00,N,HOSP,2026-02-18 00:00:00,N,,,N
2026,1394,2026-02-20 00:00:00,GMADA,1110108000,14,2330,D,1303,110,1,678,1,746,,,,-1000000.0,D,S,2026-02-23 00:00:00,,,1,Registro generado por Compras,2026-02-20 00:00:00,N,PROD,2026-02-19 00:00:00,N,,,N
2026,1395,2026-02-20 00:00:00,GMADA,1110108000,14,2330,D,1303,110,1,678,1,746,,,,-30000.0,D,S,2026-02-23 00:00:00,,,1,Registro generado por Compras,2026-02-20 00:00:00,N,PROD,2026-02-19 00:00:00,N,,,N
2026,1397,2026-02-23 00:00:00,GMADA,1110102000,2,2969,R,1397,110,,,,,,,,1807982.25,D,S,2026-02-23 00:00:00,,,1,servs,2026-02-23 00:00:00,N,GOBHAC,2026-02-23 00:00:00,N,2026,,N
2026,1396,2026-02-20 00:00:00,GMADA,1110108000,14,2330,D,1303,110,1,678,1,746,,,,-30000.0,D,S,2026-02-23 00:00:00,,,1,Registro generado por Compras,2026-02-20 00:00:00,N,PROD,2026-02-19 00:00:00,N,,,N
2026,1398,2026-02-23 00:00:00,GMADA,1110112000,19,3562,R,1398,110,1,754,1,806,,,,3630000.0,D,S,2026-02-23 00:00:00,,,1,software,2026-02-23 00:00:00,N,CONTAD,,N,2026,,N
2026,1401,2026-02-23 00:00:00,GMADA,1110105000,6,3557,R,1401,110,1,740,1,791,DECRE,78,2026,880000.0,D,S,2026-02-23 00:00:00,,,2,alojam,2026-02-23 00:00:00,N,TURIS,2026-02-23 00:00:00,N,2026,,N
2026,1402,2026-02-23 00:00:00,GMADA,1110106000,7,169,R,1402,132,1,742,1,785,,,,16100.0,D,S,2026-02-23 00:00:00,,,1,arts de limp,2026-02-23 00:00:00,N,JARD,2026-02-23 00:00:00,N,2026,,N
2026,1404,2026-02-23 00:00:00,GMADA,1110105000,6,3169,R,1404,110,1,745,1,781,,,,1456000.0,D,S,2026-02-23 00:00:00,,,1,alojam,2026-02-23 00:00:00,N,TURIS,2026-02-23 00:00:00,N,2026,,N
2026,1405,2026-02-23 00:00:00,GMADA,1110109000,13,441,R,1405,110,1,741,1,802,,,,78016.89,D,S,2026-02-23 00:00:00,,,1,arts de papelera,2026-02-23 00:00:00,N,DEP,2026-02-23 00:00:00,N,2026,,N
2026,1406,2026-02-23 00:00:00,GMADA,1110104000,5,2209,R,1406,131,1,743,1,799,,,,460766.0,D,S,2026-02-23 00:00:00,,,1,alimentos,2026-02-23 00:00:00,N,COC,2026-02-23 00:00:00,N,2026,,N
2026,1407,2026-02-23 00:00:00,GMADA,1110102000,2,2593,R,1407,110,1,744,1,796,,,,179000.0,D,S,2026-02-23 00:00:00,,,1,cerrajeria,2026-02-23 00:00:00,N,DMACED,2026-02-23 00:00:00,N,2026,,N
2026,1408,2026-02-23 00:00:00,GMADA,1110105000,6,3331,R,1408,110,1,747,1,790,DECRE,78,2026,450000.0,D,S,2026-02-23 00:00:00,,,1,alojam,2026-02-23 00:00:00,N,TURIS,2026-02-23 00:00:00,N,2026,,N
2026,1409,2026-02-23 00:00:00,GMADA,1110105000,6,572,R,1409,110,1,748,1,787,DECRE,78,2026,360000.0,D,S,2026-02-23 00:00:00,,,1,alojam,2026-02-23 00:00:00,N,TURIS,2026-02-23 00:00:00,N,2026,,N
2026,1410,2026-02-23 00:00:00,GMADA,1110105000,6,186,R,1410,110,1,746,1,793,DECRE,746,2026,540000.0,D,S,2026-02-23 00:00:00,,,1,alojam,2026-02-23 00:00:00,N,TURIS,2026-02-23 00:00:00,N,2026,,N
2026,1413,2026-02-23 00:00:00,GMADA,1110112000,19,169,R,1413,110,1,767,1,812,,,,296000.0,D,S,2026-02-23 00:00:00,,,1,arts de limp,2026-02-23 00:00:00,N,SEHA,2026-02-23 00:00:00,N,2026,,N
2026,1414,2026-02-23 00:00:00,GMADA,1110112000,19,3075,R,1414,110,1,766,1,813,,,,1084690.62,D,S,2026-02-23 00:00:00,,,1,arts de limp,2026-02-23 00:00:00,N,CONTRA,2026-02-23 00:00:00,N,2026,,N
2026,1695,2026-03-03 00:00:00,GMADA,1110109000,13,2869,D,1660,110,1,842,1,885,,,,-222810.01,D,S,2026-03-04 00:00:00,,,1,Registro generado por Compras,2026-03-03 00:00:00,N,DEP,2026-03-02 00:00:00,N,,,N
2026,1979,2026-03-13 00:00:00,GMADA,1110104000,5,2627,A,1857,131,1,978,1,1035,,,,-13400.0,N,S,2026-03-11 00:00:00,2026-03-13 00:00:00,ERROR,1,pastas,2026-03-13 00:00:00,N,HOGANC,2026-03-11 00:00:00,N,2026,,N
2026,1955,2026-03-13 00:00:00,GMADA,1110106000,7,3296,R,1955,132,1,856,1,915,,,,68767.02,D,S,2026-03-13 00:00:00,,,1,pint,2026-03-13 00:00:00,N,JARD,2026-03-13 00:00:00,N,2026,,N
2026,1976,2026-03-13 00:00:00,GMADA,1110109000,13,300,R,1976,132,1,1018,1,1074,,,,128380.0,N,S,2026-03-13 00:00:00,,,1,arts de ferret,2026-03-13 00:00:00,N,DEP,2026-03-13 00:00:00,N,2026,,N
2026,1977,2026-03-13 00:00:00,GMADA,1110113000,20,2675,R,1977,110,1,1020,1,1076,,,,809600.0,N,S,2026-03-13 00:00:00,,,1,aceite motor,2026-03-13 00:00:00,N,SECSEG,2026-03-13 00:00:00,N,2026,,N
2026,1978,2026-03-13 00:00:00,GMADA,1110113000,20,2675,R,1978,110,1,1019,1,1077,,,,242000.0,N,S,2026-03-13 00:00:00,,,1,repuestos,2026-03-13 00:00:00,N,SECSEG,2026-03-13 00:00:00,N,2026,,N
2026,1980,2026-03-13 00:00:00,GMADA,1110102000,2,50001,R,1980,110,,,,,,,,364968.92,D,S,2026-03-13 00:00:00,,,1,facts deuda,2026-03-13 00:00:00,N,GOBHAC,2026-03-13 00:00:00,N,2026,,N
2026,1981,2026-03-13 00:00:00,GMADA,1110102000,2,50002,R,1981,110,,,,,,,,214329.72,D,S,2026-03-13 00:00:00,,,1,facts deuda,2026-03-13 00:00:00,N,GOBHAC,2026-03-13 00:00:00,N,2026,,N
2026,1986,2026-03-13 00:00:00,GMADA,1110115000,22,50012,R,1986,110,,,,,NOTA,4,2026,35647.5,D,S,2026-03-13 00:00:00,,,1,caja chica,2026-03-13 00:00:00,N,DIRINF,2026-03-13 00:00:00,N,2026,,N
2026,1987,2026-03-13 00:00:00,GMADA,1110111000,3,50012,R,1987,131,,,,,NOTA,5,2026,36058.0,D,S,2026-03-13 00:00:00,,,1,caja chica,2026-03-13 00:00:00,N,CAS,2026-03-13 00:00:00,N,2026,,N
2026,1322,2026-02-19 00:00:00,GMADA,1110101000,1,50100,R,1322,131,,,,,,,,663126.5,D,S,2026-02-19 00:00:00,,,2,multas,2026-02-19 00:00:00,N,INT,,N,2026,,N
2026,1492,2026-02-25 00:00:00,GMADA,1110118000,25,3398,A,1471,110,1,764,1,779,,,,-1957867.6,N,S,2026-02-24 00:00:00,2026-02-25 00:00:00,ERROR,1,rep,2026-02-25 00:00:00,N,000SU,2026-02-24 00:00:00,N,2026,,N
2026,1472,2026-02-25 00:00:00,GMADA,1110113000,20,1478,R,1472,110,,,,,,,,544800.0,D,S,2026-02-25 00:00:00,,,1,Reg.Comp. 5909/2025 servs,2026-02-25 00:00:00,N,SECSEG,2026-02-25 00:00:00,N,,,N
2026,1473,2026-02-25 00:00:00,GMADA,1110113000,20,1478,R,1473,110,,,,,,,,480960.0,D,S,2026-02-25 00:00:00,,,1,Reg.Comp. 131/2025 prestac. de servs.,2026-02-25 00:00:00,N,SECSEG,2026-02-25 00:00:00,N,,,N
2026,1474,2026-02-25 00:00:00,GMADA,1110113000,20,1478,R,1474,110,,,,,,,,63840.0,D,S,2026-02-25 00:00:00,,,1,Reg.Comp. 5909/2025 servs,2026-02-25 00:00:00,N,SECSEG,2026-02-25 00:00:00,N,,,N
2026,1475,2026-02-25 00:00:00,GMADA,1110109000,13,2367,R,1475,110,1,778,1,825,EXPED,129,2026,3501000.0,D,S,2026-02-25 00:00:00,,,1,fiscalizac de carrera,2026-02-25 00:00:00,N,DEP,2026-02-25 00:00:00,N,2026,,N
2026,1476,2026-02-25 00:00:00,GMADA,1110104000,5,527,R,1476,131,,,,,,,,67700.0,D,S,2026-02-25 00:00:00,,,1,Reg.Comp. 7571/2025 rueda camilla ambulancia,2026-02-25 00:00:00,N,HOSP,2026-02-25 00:00:00,N,,,N
2026,1477,2026-02-25 00:00:00,GMADA,1110104000,5,527,R,1477,131,,,,,,,,115760.0,D,S,2026-02-25 00:00:00,,,1,Reg.Comp. 6361/2025 utiles,2026-02-25 00:00:00,N,MAT,2026-02-25 00:00:00,N,,,N
2026,1478,2026-02-25 00:00:00,GMADA,1110101000,1,50431,R,1478,131,,,,,,,,600.0,D,S,2026-02-25 00:00:00,,,1,dif comp 1442,2026-02-25 00:00:00,N,INT,2026-02-25 00:00:00,N,2026,,N
2026,1479,2026-02-25 00:00:00,GMADA,1110106000,7,2548,R,1479,132,1,789,1,830,,,,200000.0,D,S,2026-02-25 00:00:00,,,1,serv de sepelios,2026-02-25 00:00:00,N,ACCSOC,2026-02-25 00:00:00,N,2026,,N
2026,1480,2026-02-25 00:00:00,GMADA,1110104000,5,2869,R,1480,131,1,786,1,826,,,,1310844.0,D,S,2026-02-25 00:00:00,,,1,carne,2026-02-25 00:00:00,N,COC,2026-02-25 00:00:00,N,2026,,N
2026,1481,2026-02-25 00:00:00,GMADA,1110106000,7,68,R,1481,132,1,785,1,818,,,,990000.0,D,S,2026-02-25 00:00:00,,,1,destape de pozos,2026-02-25 00:00:00,N,ACCSOC,2026-02-25 00:00:00,N,2026,,N
2026,1482,2026-02-25 00:00:00,GMADA,1110104000,5,2869,R,1482,131,1,787,1,827,,,,1035799.0,D,S,2026-02-25 00:00:00,,,1,carne,2026-02-25 00:00:00,N,COC,2026-02-25 00:00:00,N,2026,,N
2026,1483,2026-02-25 00:00:00,GMADA,1110104000,5,2869,R,1483,131,1,788,1,828,,,,1780668.0,D,S,2026-02-25 00:00:00,,,1,carne,2026-02-25 00:00:00,N,HOGANC,2026-02-25 00:00:00,N,2026,,N
